class_name,question,id
PAYMENT,need assistance solving problems with payment,18758
DELIVERY,wanna see what delivery options are there i need help,12334
SHIPPING,"I want to enter the delivery address, how to do it?",23399
CANCEL,how to see the cancellation penalty,3698
REFUND,check under which circumstances can I ask for refunds,6875
DELIVERY,"I want to see what shipment options I can choose, help me",12845
DELIVERY,need help checking what shipment options I have,12249
ACCOUNT,i do not know what i need to do to restore my pin code,19895
INVOICE,I don't know what to do to get my bills from {{Person Name}},15829
CANCEL,check cancellation fee,3897
ORDER,where can I see order {{Order Number}} status?,25867
ACCOUNT,where could i switch to the bloody standard account,24439
SHIPPING,i have problems changing my shipping addresw,2689
DELIVERY,shipping to {{Delivery City}},12432
PAYMENT,see your available payment options,5502
CONTACT,i need help seeing what hours i csn call customer service,8673
ORDER,can ya help me change a product of purchase {{Order Number}},1978
REFUND,could I check in what cases can I request reimbursements?,6886
REFUND,check how long reinbursements usually take,6331
CONTACT,i want assistance talking with somebody,9095
PAYMENT,I want assistance to notify of troubles with payments,18182
PAYMENT,"I can't pay, how do I inform of payment errors?",18425
SHIPPING,support setting up my shipoing address,22993
ACCOUNT,I need assistance to open a {{Account Type}} account for my dad,10448
CONTACT,i try to speak with someone,9298
REFUND,I don't know how I can ask for restitutions of my money,15935
CONTACT,I need help to speak to someond,9173
ORDER,i want assistance to buy a few of ur article,19732
FEEDBACK,want help to write an opinion about a product,22395
FEEDBACK,I call to lodge a consumer reclamation against your company,7498
CANCEL,can I check the early termination fee?,3775
REFUND,I am waiting for a restitution of {{Currency Symbol}}{{Refund Amount}},26283
PAYMENT,how to report errors with payment,18179
DELIVERY,i need help to check how soon can i expect the order,13178
INVOICE,mail me the bill from {{Person Name}},15374
ACCOUNT,close {{Account Category}} account,11806
INVOICE,I do not know what to do to look for the bill #00108,3947
CANCEL,i need assistance seeing the termination fees,3788
CONTACT,I do not know what I have to do to contact an assistant,9911
ACCOUNT,I don't know how I could report a problem with registrations,21556
PAYMENT,wanna list the bloody accepted payment options how to do it,5029
SUBSCRIPTION,I cannot see the status of my newsletter subscription,16955
INVOICE,send me my bill from {{Person Name}},15097
SUBSCRIPTION,can I cancel my corporate newsletter subscription?,16949
ORDER,edtiing order {{Order Number}},1417
FEEDBACK,where could I send some feedback about a service?,22165
FEEDBACK,I don't know how I can send some feedback about a product,22365
ACCOUNT,I need information about the termination of a pro account,11547
ORDER,i cant add an article to order {{Order Number}},1973
