class_name,question,id
1,I had to download the yelp app to my new phone just to explain how horrible this food was. If you pay $7 for a bowl of essentially 'chicken noodle soup' it really should not be a bowl scantily filled with tenden laden crunchy lumps of dark chicken 'meat' and floating pieces of nasty looking chicken skins. There was other random bits oily nasty broth and even though I was told they were going to call my number when ready I had to get tapped by another customer asking me if that was my food sitting on the counter. (hint it was),640829
5,"I absolutely love this place and truly wished I lived closer. I am a big fan of outdoor malls and there is something for almost everyone here. I say almost because there is only one store that my husband is interested in shopping in. But...this review is about me not him! ;) For me, I love the mix of more well-known clothing stores and local boutiques. I love that there a number of different restaurants to suit your taste in addition to the cheaper eateries such as Paradise Bakery, Chipotle, ColdStone Creamery, etc. In the summer, they have the misters going and in the winter, it is the fireplace. There is also a Harkins movie theater. Apart from the middle strip of shops, I like that I can hit up a Target, Ulta, BevMo in one stop. Who cares if I need to drive across the marketplace, the key thing is that I don't have to drive across town to find shops that are all in one place...so convenient. I don't get the parking complaints from other reviewers. How is that the fault of the marketplace? There is an over-abundance of parking spots, but it can be hard to find a spot due its popularity. If you are a bargain shopper, you can go to their website and print out coupons for its shops. My husband and daughter got BOGO frozen yogurt from Mojo Yogurt today. There is also a little splash pad in the middle of the shops that is great for the little ones. This is a great place to cover anything you might need.",290100
5,"This rare, healthy restaurant is hidden from the masses, slot machines and smoke filled Vegas corridors  located near the spa in the Palazzo. Only problem is it's been found, and tons of people were here. We had a short wait and opted for counter seating for lunch. \n\nI had the Spinach, arugula fig salad adding the grilled salmon as protein. The salad was perfect for lunch and the moist, organic salmon was cooked to perfection. (They even asked how I wanted it).\n\n---Innovative, fresh, healthy gourmet cuisine....very odd for Vegas!",364629
5,"Just reviewing this club is distracting me enough to lead me off into a hangover daydream... Las Vegas is it's own party bubble atmosphere and XS is definitely one of the highlights of that party. The serene, elegant, lavish, sexy, and bold environment and decor are both refreshing and exciting. It is one of the most spacious and welcoming clubs in LV with a wide indoor dancefloor, VIP seating, and luxurious high ceilings with chandeliers that sparkle with the lighting. But wait until your bright doey eyes behold the outdoor patio equipped with a full poolside bar, beautifully lit, large pool, a lovely nightsky view, and even more space to shake that thang!!! The crowd is a mix of happy party-goers, mostly young in age having a good time. I haven't been there when the pool is open, but I'm excited for that on my next trip.\n\nI don't know how much cover is, but I'm sure it's worth it for the people that have to pay. However, tip for the girls: Talk to the random promoters along the strip because they can get you into clubs (including XS) for free through the guestlist! We even got a few guys in for free. So make sure you spread your social butterfly wings and make friends in Vegas because it pays off! I went to the bar earlier so its wasn't too hard to get a drink, but I saw that it got crowded later in the night, so be prepared. The danclefloor in and out are spacious enough and built in a way to prevent too much cramping and crowding, which is a plus. The bouncers/security are generally nice and helpful, especially considering the crazies and drunks they have to deal with... one of my friends had to be \""politely escorted\"" out.. haha. \n\nXS is definitely one of the lovely gems of Las Vegas, so make sure you show some love and dance moves and pay it a visit. The 5 star ratings speak for themselves! It's definitely a good time baby!",365676
2,"My family got treatments here this weekend and it was a lovely spa. The check in staff was nice enough but we were informed upon checking in that tips were already included on our bills and we couldn't remove them. This kind of turned us off and we inquired about canceling our appointments... they have a 2 day cancellation policy which I think is excessive. So basically we were forced to tip our technicians the amount that MGM wanted them to be tipped, which I didn't think was all that awesome.\n\nThe spa is split into a men's and women's spa but all of the treatment rooms are shared - private, but shared between the two spas. They're well appointed with steam rooms and a large jacuzzi for each one. My dad got a deep tissue and said it was absolutely fantastic. My sister and I got manicures that were good but not worth the $160. We got them on Saturday and it's Tuesday and my polish has almost entirely chipped off! My tech used Seche Vite for the top coat so I know it wasn't that, but she had the balls to dilute the polish she was using on my nails with acetone in front of me... something that makes polish chip. For $160 mani/pedis I thought that was a really crummy way to handle your materials. My technician was sweet though and the actual manicure and pedicure were good. Just bring your own polish and know it's going to be overpriced. Overall I've had better for the steep price but I'd probably go back.",185198
5,Best chili cheese tamales w onions. Best Italian beef w spicy giadernia (sp.). Bomb fries and great hot dogs. You cannot go wrong eating here!\n\nPs. grab a papaya boba slush next door to compliment your meal.,587773
5,"So you get yourself a puppy or an adult dog and you find yourself with two choices.\n\n1. Don't train your dog. Let him/her run around and do what it wants, jump up on people, eat your furniture, bite people, pull your arm out of its socket when you walk him, etc, etc. \n\n2. Go to dog training classes. \n\nYeah, number 2 is the right answer. For a very reasonable price ($125) we signed up Anka our brand new 3 month old puppy. Anka is a strong-willed German Shepherd with a high drive and before training was happy to do anything SHE wanted to. After completing our 8 week training class, Anka can now sit, down, wait, stay on command and come when called. She walks on a leash wonderfully now. She doesn't jump up on people any more and she is a lot more comfortable amongst other dogs and people.\n\nLeah is very knowledgeable and patient. She spends time both with the class as a whole and with your dog individually. Every one of the dogs in our class improved dramatically over the course of 8 weeks. The transformation was quite amazing to see.\n\nI picked Leah because of her history with German Shepherds, but she knows about all dogs. We were so happy with the puppy class that, without hesitation, signed up for the intermediate class and probably the advanced class after that!",414427
2,"The caprese panini is delicious and I would order that again.   The pizza though, which is the main thing here - meh.  Overpriced, stingy with the toppings and a crust that is nothing special (actually, too thin).",255391
2,"Oh, Westgate Center...\n I live just down the street from this shiny mecca of overpriced, mediocre chains. While I have never attended a sporting event or concert here I do frequent a few of the establishments within this development periodically. If you must eat here I recommend Kabuki (Japanese) or the Yard House (American, upscale pub food with an impressive beer and liquor menu). My boyfriend and I attended the 2011 New Year's Eve event here with a few friends for two reasons: 1)we had just moved here and 2) were too exhausted to do much of anything else. That was a huge mistake! I felt slightly misled as to what we were gaining access to upon paying for admission. Our admission allowed us to only stand in the middle of the common area and listen to a band and pay for a fairly expensive, limited variety of cocktails. All of the bars and restaurants had their own separate cover. Call me crazy, but that seems like a ridiculous business plan. It would have made more sense if they had raised the cover and allowed all of those people to flow freely through the restaurants and bars that Westgate offers. Don't be so stingy Westgate!",270818
3,"I desparately wanted to love this place, after recommendations from the hotel, a bunch of website, open table and yelp...\n\nunfortunately, my husband's fresh fish of the day (Halibut).. lacked flavor (even basic salt) and the oomph we hoped to find at a top-rated expensive restaurant. \n\nWe went here for our third anniversary-- and although my cod with porcini was tasty, it was nothing spectacular.\n\nCalimari was also very basic-- but I dont think there is anything you could really do with calamari-- however, I would like to comment that it was not overly chewy and very fresh.... \n\nOur service was impeccable and the the ambiance is delightful... BUT, I dont think I would be back, and if you are into picking a place for its great \""look\"" and nice area, then go...\n\nbut dont expect an amazing culinary experience-- just a decent one...\nbecause it was a good experience, just not the best.",336642
1,"I Love dive bars but this one has gotten me questioning the whole concept of it. Firstly it had a cover charge.. Fine it was supposed to have 3 live bands and I understand that we need to pay to see them. THe last band did not show up. WTF!!! they should have told me that at the door. The band that was playing was more interested in fornicating with one groupie that was there. We had to hear a whole monologue from each of the band memebers about how they deserved a dollar stuffed in their whiteys which was fine as long as they actually played a song but nooooo... we will not play until we get a dollar stuffed down our small weenies. \""Then I will give a lap dance to the groupie and still not play\"". \n\nGreat!! and I had to be there to waste my time and money to observe this. Then I hear the last group ain't here. So I basically paid a cover charge to see drunk band members hit on groupies.\n\n And lets not talk about the turd they served me as bar food. The grilled chicken burger turned out to be raw and the soup was well... bleech....\n\nWhy oh why do I subject myself to this mishandling... oh right I like dive bars, food joints etc.... because I believe mom and pop type establishments try their best to serve people well.....\n\nParadigm shift with this establishment... service was apathetic.. food well.... grungy... and music..... blase....\n\nTruly a disappointment to my core beliefs",33695
5,"This place is good. I prefer to buy my DVDs from here than to rent because I prefer to call DVDs I have my own. Some of the best exrentals I have bought out of here. Freahy Friday among others. If you want cheap DVDs, cheap rental or 25 DVDs per week sent to your door for just \u00a310 pop in here.",356745
3,"Honestly I wasn't impressed. I've been to fantastic sushi restaurants including Nobu in NYC, so maybe I have high standards, but the way I like sushi is when you actually can be impressed by the quality of the fish. Unfortunately, the specialty rolls that Cyros offers seems to cover up the taste of the fish. Their most popular roll, the Cyros Avante Garde, had fried shallots and garlic on top...way too much garlic flavor for sushi. I will say the service is friendly and they have a good selection of sake. Other than that, the atmosphere is not so great...head to Roosters next door for a better atmosphere. Otherwise if you're looking for sushi that actually tastes like sushi, head over to Yama or Ru San's.",426035
2,"I had heard about this place from a few people...all who loved it. I didn't want to review it after my first dinner there because I was sure it was a fluke. After the second visit I realized there wouldn't be a third visit.\n\nThe first time they were short handed in the kitchen. The food took a long time. But it was good, the risotto- fantastic. Also, the service was okay...nothing spectacular but not the worst I've had.\n\nThe second time they were short handed in the front of house. The service was appalling. My water only refilled once...we could never catch our server to get another glass of wine. Only 1 employee...a busboy...showed any desire to be at work. At one point the hostess was chatting with the people at the next table and then showed off her newest tattoo on the shoulder blade. The food was mediocre. Oh and the fabulous risotto? It is only offered with the special.\n\nOh and don't plan on spending less than 2.5 hours for dinner with no dessert.",360241
4,Stopped in for lunch before a Bucs game. Great service and food.  Hamburger was thick and juicy cooked perfectly.  Service is excellent.  I can highly recommend SoHo as your pre Bucco stop.,1892
1,"**THIS COMPANY IS A FRAUD MONEY STEALING BLACK HOLE.**\nDo not trust this company with any of your car rentals. I arrived a few hours earlier than the reserved pickup time. I asked if it was alright to pick up the car earlier than the reservation without any extra charges and they said it was fine and I already reserved the car for the extra hours (supposedly). I put a $27 insurance on top of for the day, thinking it was a simple $27 charged. A $92 total balance for the rental for one day in Vegas wasn't too bad. THING AGAIN! I was billed an extra $114! For a total of $186 for ONE DAY! I argued with the manager who gave a \""I could care less\"" attitude and said the extra charges where a 40% tax on top of other fee's in relation to the insurance I accepted and the EXTRA HOURS. They never mentioned these fees when I went to pick up my car, and ofcourse they charged me for the extra hours which they stated at first were already included in the $72 previous balance when I reserved the car.\n\nI wasn't able to get my money refunded. \n\nDON'T TRUST YOURSELF WITH THIS COMPANY. HORRIBLE LYING CUSTOMER SERVICE, CRUEL ATTITUDE TO ANY OF YOUR NEEDS, AND OUTRAGEOUS HIDDEN FEE'S",268654
1,"$8.25 for a little Bloody Mary, well Vodka. You make the call",532846
5,"Love this hotel.  Staffs are very friendly and attentive to your needs.  \n\nRooms are very spacious and clean.  The casino does not smell like cigarettes, very good ventilating system.",321878
3,"I enjoyed the Paris, but I find it to be quite overpriced.  I would easily give it 4 stars if it were less for the cost.  \n\nThe rooms were pretty standard, but the real star of Paris is the buffett.  The gaming floor is also large and easy to navigate.",161547
1,"For the past few years, my employees and I attend an annual conference at the MGM Grand and I take the dozen or so employees to lunch at the Rainforest cafe--not anymore! The food and service this past week when we dined was awful!! It took nearly an hour to get our tasteless, mediocre and overpriced food. If you are looking for good food and service, go to another restaurant and avoid the Rainforest cafe at the MGM!!!",137395
2,"Originally, I was in love with this place. I have lived here going on my 5th month. In the beginning, they were generous and extremely satisfactory. Now that I've actually been through hell with them, my opinion has completely changed. When they went to go deposit a check I had written to them, they ended up getting all screwed up in the office and deposited two checks (one post-dated for a few weeks following) - This withdrew my account and I ended up speaking to the property manager and everything seemed handled, right? I think not. I go in to pay my rent and its an extra $70+ dollars added to my account. MY question -Why?! According to the property manager, who of course just had to intervene, the account charges were only covered to a point... SO, you're trying to tell me that because of your mistake I have to pay EVEN MORE? Excuse me, but that is not my error nor am I at fault. Then, she had the nerve to tell me to \""check\"" my attitude - all the while she was giving me attitude. WELL, if that is the way you want to treat your residents who can, for example, just go and log onto Yelp! and write of all the horrid experiences they have, they go right on ahead. The secondary problem I have with this place is that I was sent a check in the mail to cover my tuition and \""the new post office guy\"" checked it in twice as delivered, and its NO WHERE TO BE FOUND. Again, Miss Property Manager just said \""It is not my problem.\"" and \""You are the third person who has come to me with this issue.\"" How am I supposed to feel comfortable about receiving confidential and pertinent mail? \n\nI hate writing all this bad things about Lakeview because, really, I love my 2bd/2ba apartment, I love the pool and the complex is absolutely beautiful! But I have been left with no choice at this point! I am so aggravated and disgusted about the way I have been treated. And my real issue is that NO ONE is going to do anything about it!",114563
2,"For all the hype this place did not live up to my expectations. The service was good but the kitchen clearly lost our order as the table that was seated 20 minutes after us received their entrees before we did (both tables ordered sandwiches). In the end the wait was not worth it as I only finished half my sandwich and fries. There are excellent places to eat in Vegas, however this is not one of them.",461199
3,"Spent four days at Wynn and was a regular in the book.  the Reserved Seating (for NFL and College Football) is monitored by Sharon and are for guests of the hotel only.  I liked this nice touch.   Did not care for the $300 bet requirement to get libations when, as Mary Ann C points out, Bellagio is completely free (and they put the games on the big TV's)  Still, if you are staying at Wynn, worth checking out.",381653
5,"GORGEOUS!\n\nThe shops, the bars, the restaurants, the whole place was pristine and immaculate. Awesome structural design throughout and amazing floral designs.\n\nOnly walked around and drank at a few bars here but  it is super awesome. I would love to stay here sometime soon. It is a bit on the pricey side though.",132247
4,"Tried the salmon wrap and Julia tried the caprese panini. \n\nThe food was excellent! Great flavors, nice presentation.  And it came with a refreshing side salad.   I will be back!!\n\nThe downside is the ambiance. Very plain inside.  Not much to look at.  Boring music. The server lacked enthusiasm about the food.  I think they should be more excited about they are producing.",513956
5,"Super impressed after my last visit to Dlux! \n\nIt was a Saturday night around 8pm and after trying two other places that had a huge wait, we walked over to DLux. Plenty of room at the bar, we all ordered drinks, then were seated within 5 minutes. \n\nWe ordered the corn dip to start, still delicious. I tried the Farmhouse burger and it was AWESOME!!! The tomato jam really made it special, as well as the fried green tomato on top (and of course, don't forget the bacon!).\n\nWere ordered small orders of all the fries to share and they were delicious, as usual. The service was prompt and attentive. I'd love to try this place for brunch some day!",572821
1,"There are so many reasons to give this Bashas only one star (or less).  My first complaint is the lack of staffing either available, or willing to help.  Rarely do they have more than one or two aisles open for checkout, and even the self service checkout is run by one of the cashiers inconveniently located at the single open checkout lane.  Therefore, anyone checking out in self service that has (1) any alcoholic beverages, (2) any coupons, (3) has to input their phone number for their Bashas \""rewards\"" because they don't have their card with them ,(4) wants to pay by check, (5) has fruit/vegetables that don't show up on the screen as options, (6) well....you get the point - ALL have to wait for the cashier to leave their station to come re-instate your checkout after it's been frozen by the automated system.  In addition, this morning I ran into Bashas on my way to work for my staple morning Diet Coke, and EVERY lane (including all of the self checkout lanes) was roped off except one.  There were no less than 6 people in line ahead of me, all with significant groceries, and the checkout clerk (who was working at the speed of molassas) didn't call for additional assistance until 4 more people joined the line behind me.  And even then, no one came to help.  \n\nIn addition to the terrible (and terribly slow) service, the location of products on occasion mystifies me.  Why is the canned tuna located in the Asian section?  Why are tortillas located at the end of the chip aisle (rather than the Mexican section?)  The don't even CARRY Truffle Oil!  \n\nThe only thing I really like about this Bashas is it's cool wine chiller.  Place a room temperature bottle of wine in the chiller for no more than 4 minutes, and you're ready to join your party with a perfectly chilled Chardonnay.  That is why they get the one star I'm offering them.",42781
4,"A must try just for the atmosphere! My husband and I, I would say, have just aged-out of the target demographic of this place. We actually brought our baby (as I said, just aged-out, so new baby must come along on vacations) and it was super chill. While there was no sitting inside, the outside was a lovely Phoenix evening with a lovely crowd of folks. \n\nWe tried out pastries and coffee drinks. The pastries--Red Velvet Cake and Lemon Bar--I wanted to love because they came on adorable mismatching china, but at that late hour they had unfortunately staled. \n\nBut the coffee! I had a decaf Americano and it was maybe the best coffee I've ever had. And to be honest, decaf is never good. It's just something to sip on whole others have a cocktail. This decaf, though...\n\nMy husband waited in the epic cocktail line (separate from the food/coffee drink line) and asked the bartender to surprise him with something coffee-based. He was served some kind of masterpiece of spirits and freshly-pulled espresso, complete with thoughtful aromatic garnishes. Again, rocking coffee.",152187
5,"Came here after reading several great reviews on yelp. This is my my first time in Vegas and the first meal I had here and man oh man it was AMAZING!!! Sat outside and watched the fountain show at the Bellagio. Me and my bf had the chicken liver pate and the onion soup, 22oz steak with fries, half chicken and mashed potatoes and a large french sangria to drink... AMAZING! Must try! It's worth the wait at the door! And all the servers were super nice",168643
4,"Yum yum and more yum. We ate here last year and it was great so thought we'd try it again this year and definitely not disappointed. I had the vegan veggie burger (I'm not even a vegan) which was grilled eggplant, capsicum (I think you call them red peppers here) zucchini, on a mushroom cap bun (no bread) and it was delicious and super filling!! My partner had the All American Classic which he loved as well. \nThe service was fabulous despite being packed and even allowed me to change my skinny fries to sweet potato fries a few minutes after I ordered without a hiccup. They had a great service where instead of just waiting they just messaged us when our table was free and we were seated 2 minutes after we put our names down. \nWill we come back here? Definitely!!",155697
1,"First of all, it's not a real, \""restaurant\"" it's really a make shift spot with tables located inside Doc Holiday's.  We came to this place after hearing amazing reviews from a magazine, boy were we surprised.  We wanted to order ribs but, \""Sorry, we don't have any.\""  What!?  You are a Barbeque restaurant.  I ordered the BBQ pulled pork sandwich and it came out PINK...PINK as in undercooked and totally overpriced.  Horrible, horrible, horrible.  Then to top things off they brought us beer that was frozen solid.  If I wanted a Slurpee I'd go to 7/11.  Do NOT eat here.",583093
4,"this place is original! very clean. we stopped by for breakfast but you can get lunch, dinner and desert!! they have a great breakfast deal a waffle (fresh not frozen) eggs, bacon/sausage and coffee for a great price. can't wait to take the kiddos... las vegas is mainly big business so this fun little spot makes me feel like i am back in eagle rock california.. you must stop by this lil gem....",482840
2,"I came here because I was lured by the coupons on Restaurant.com, and lets just say I m glad I used that coupon. There is no way I would pay full price for the quality of food I was served and the price listed. I got 6 very thin buttermilk pancakes for $7. And a slice of ham costs like $5? I got a better deal eating at the signatures with an all american breakfast platter that costs $11.  \n\nIf you are coming here to find some great steals on mom and pop style off the strip hidden gems, and this is definitely the wrong place. Its over priced, and not worth the hype and drive. Go some where else like Egg & I or your local hotel.",73568
5,Imagine That Dance & Fitness is an awesome place for the whole family at a great price that works out your entire body with all types of workout/fitness programs and dance! It's defiantly a great place to have fun and feel good while doing it!,560106
2,"Was told to go somewhere else by the owner. Guess our business and pleasant attitude just wasn't serious enough for him. \n\nWent here because it had such great yelp reviews and thought it was the best place to start our wedding suit shopping 3 months before the big day!\n\nUnfortunately we were told that this is NOT the first place to go by the OWNER himself. Apparently he wanted us to shop around at all the other suit places so they could do all the work of having us try suits on and he could skip out on it. He wouldn't even allow us to try on a suit!!!  He said \""It just takes so much time with people coming in and trying suit after suit on\"". Man that poor guy owning a suit shop, who knew people would actually want to try them on? \n\nSo the customer service is non-existent unless you're willing to walk in and know exactly what you want right away. I'm not sure if he thought we weren't serious about buying suits or that we could afford it. We DID however take his advice and go shopping somewhere else... where we bought our suits... with someone that was willing to actually let us try them on!",248627
4,"My Big Fat Fantastic Experience!  Yet again Jennica and My Big Fat Greek Restaurant have spoiled us like family!\n\nWe came in around 8-ish, the dining room was packed with a small wait.  We chose to enjoy the warm evening air on the misted patio.  It was perfect for our party of six, four adults and two children.  \n\nWe ordered our favorite the Fat Greek Combo, Zeus & Athena Beers and by recommendation from Jennica, the Greek Fries and  Flaming Feta, of course chicken tenders and spaghetti for the kids. The combo is huge, the fries indescribably delicious and just saying flaming feta makes my mouth water.  The kids...and adults loved the flaming presentation.\n\nJennica took very good care of us, the manager on duty even checked on our table and the owner Demetri stopped by too.  This staff obviously cares about the dining experience of their patrons!\n\nWe ate till our hearts and stomachs were content, who am I kidding, they were joyful!  And if that wasn't enough Jennica brought us out a dessert that was obviously created for a Greek God or at least a demigod or two. I'll do my best to describe in mortal words, vanilla ice cream sprinkled with cinnamon sat atop fried sweet bread with honey and whipped cream.  It was incredible.\n\nDefinitely sit on the patio and ask for Jennica, you won't be sorry.  Maybe a little stuffed, but not sorry at all!",201788
3,"On my most recent and likely last (for awhile) Vegas trip, my intentions were to eat at some top-notch restaurants...We stayed at the Hard Rock and headed to Nobu...\n\nNobu was on a Friday night about 8:30pm after being at the Ditch Day Pool Party at the Palms all day...needless to say we were hungry!\n\nVery vibrant atmosphere and great for a starter to the nights activities...\n\nOur first try was the Washu Beef tataki style which we ordered rare...FABULOUS!!\n\nThen onto the Yellowtail sashimi with jalapeno (whoever was the first to pair these two is a genius) you can never go wrong with yellow-tail\n\nRolls and Sushi were fresh and good...the restaurant was packed and I can see why...would definitely go again",162235
3,"I'm basing my review solely on the club and not the terrible bouncers and security outside. They seriously made our lives hell considering the fact that we got bottle service. We had a group of about 20 but six of us went in 5 mins after the rest of our group because we had to use the bathroom. Security was well aware of this by the way. Once we got back from the bathroom, a security guard yelled at us for not having a stamp even though he knew we were in the bottle service group. We dropped $1600 to get yelled at? Screw you police academy drop out, get a real freaking job. \n\nNow for the club. We had an amazing time overall, even though our waitress was a joke. I've had better servers at a Denny's restaurant who don't get $300 tips. The DJ was great and the club had an awesome atmosphere. We literally were dancing at least 97% of the time and a good time was had by all. I seriously recommend that the management retrain their security and servers though. They should be happy to have groups of people drop their hard-earned money during this economy.",184825
2,"Die Franchise-Kette Purino ist nun auch in Karlsruhe am Gottesauer Schlo\u00df vertreten. Bereits zwei Mal konnte ich das Essen testen. Einmal hatte ich eine Pizza (Amici), heute dann die Nudeln (Fussili Arrabiata).\nBeides Mal kann ich die guten Bewertungen hier nicht nachvollziehen. Die Pizza schmeckt langweilig, fad und der Teig ist an den R\u00e4ndern so kross, da\u00df die Teigsplitter beim Gabelansetzen \u00fcber den Tisch fliegen. Die Nudeln habe ich heute sogar zur\u00fcckgehen lassen, weil sie wirklich nach gar nichts (!) geschmeckt haben. Es war wie Nudeln ohne alles, nur ein bi\u00dfchen rot eingef\u00e4rbt. Ich habe mir dann mit einem Kollegen dessen Pizza geteilt und da wurde \u00fcbrigens mein Eindruck von meinem ersten Besuch best\u00e4tigt; wieder langweilig und ohne besonderen Geschmack.\n\nKlar erwarte ich bei so einem System-Restaurant keine kulinarischen Hochleistungen, aber das war wirklich nichts. \n\nZus\u00e4tzlich negativ aufgefallen ist, da\u00df fast alle Messer und Gabeln, wenn nicht schmutzig, zumindestens unsch\u00f6ne Sp\u00fclspuren hatten. Kurz mal das Besteck anschauen, bevor man es in die kleinen Holzkistchen am Tischrand legt, w\u00fcrde sicherlich nicht schaden.\n\nEinen Stern gibt's f\u00fcr die nette Location und das Ambiente, den zweiten f\u00fcr den netten, freundlichen und verst\u00e4ndnisvollen Service. Meine Nudeln wurden ohne Murren zur\u00fcckgenommen und storniert und nach unseren Kritik\u00e4u\u00dferungen gab's dann noch einen Espresso (die Bedienung meinte EXpresso) gratis.",626424
1,"The Food Truck Festival was awful I wish got my time and money back.  I should up around 6:00 pm and the parking lot was packed. I broke my leg 8 weeks ago and it was hard for me to maneuver through all the rock and plug in wires. In two hours I was only able to three trucks, beetit, torched goddess and a barbecue truck. The creme br\u00fbl\u00e9e was amazing, but I would rather deal with the crazy people scavenging for samples at Costco. We left earlier than we expected since most of the lines were fifty deep and headed to Postinos and had an amazing dinner. I rather go check out the good trucks in a different setting. Good Concept though.",531561
1,"These assholes \""replaced my number \"" because they couldn't fix the left clip holding it in . Waited a week for my car only to find the clip had just been fixed and the stole my cell phone charger . No I didn't take it out I never take it out and they still had the balls to charge me for a new bumper",123251
2,Folks this is very overrated.. they had Guy's Diners Drivein and Dives there only because Guy's parents knew owner. This is very avg food at best. Its nothing special.I wont go back.. Very small and uncomfortable. They have a large sign in window to play on Guy's visit a number of years ago. Dont fall for it.,1485
1,If I could give this no stars I would. I would never return to this pool and we are currently staying at Caesars. After a hassle to get in (which thank god I was on a VIP list and didn't have to pay) I think my husband and I stayed in here for a half hour tops. I'm no prude so topless optional does NOT bother me. I'm not a jealous boring type wife. What I don't like is being treated like shit from employees and being ignored just because were a couple together. Don't worry..we took our money elsewhere where it was appreciated and gladly taken! There was all of 10 people here as well and the only ones topless were 50+.,297341
4,"I can't believe I've never reviewed switch! Switch is pretty solid when it comes to food and service.  I've only eaten here for dinner once, but their lunch and happy hour are both very good. I work about a block away, so it's a great place to grab a bite, and they usually can get you in and out of there in an hour.  So far I have tried the black bean veggie burger and the Caprese sandwich, both are delicious! They have wedge and sweet potato fries which makes it really hard to choose, but after trying both I prefer the wedge fries which is surprising for me, but they're really that good!  Yesterday the table next to me ordered the mac n cheese, it looked fantastic! I'll be giving that a try soon.  The girls and I decided to splurge at lunch yesterday and ordered the red velvet cake.  I'm not a huge cake fan, but this was very moist and had just the right amount of sweetness. Another quick tip for switch... they take reservations, even for lunch!",279401
3,"I lived off Red Robin fries in college, but \""bottomless\"" is an understatement! Our waitress, once we hunted her down, would give us a basket of four--there were three of us!!!  \n\nI loved my great balls of fire burger (it was slathered in fried jalapenos!) and the freckled lemonade is delish. There are better Red Robins: Kennewick, WA; San Diego, CA; and Riverside, CA. Abandon ship!",54867
2,"Ordered the iced coffee with sugar free hazelnut. The coffee tasted horrible, I've had better come from a can of Folgers.",407712
2,"Very dive-y looking in the front.\nWe decided to try it out a few months ago when I was pregnant.\nWasn't terribly impressed. We ordered a meat plate/sampler, that just had the meat and cheese thrown on there. When our pizza finally came, there was a pool of grease sitting on top of it. I've had it better frozen, out of a box.\n\nFor whatever reason, we decided to give them a second chance, with delivery, about a month later.\n\nThere was a mile long black hair baked into our pizza. NO thanks, never again.",118398
2,Was just in the rug department for about 20 min. Six employees walked by us at different times and not one asked if we needed any help!,310316
4,Went for lunch last week\nService was good\nFood was good\n\nI had a Reuben sandwich\nFriend had fish and chips\n\nReuben was very tasty with good potato salad\nFish and chips had a slab of fish!!!\n\nWe will be back,79587
1,"We just moved in together after my Girlfriend/fiance lived here for over a year. She said it they used to care about their customers. \n\nManagement knew you by name, issues were resolved, and the grounds were well kept. \n\nWe have been here since Mid May 2012 and have had nothing but issues with the staff, and requests for repairs. The Repair staff is phenominal. The process to get the simplest request done takes 2-3 times as long usually due to management dropping the ball.\n\nWe made a payment on time through their system and it not only posted late we got to pay an additional 100 bucks in fees, which the office would not bother crediting even though it was their error. There bill pay switched over and after speaking directly with their systems operator/company they verified it was their error. But we were still out an extra 100. \n\nWe were up front with them about two pets moving in. We told them we would not renew if our pets weren't allowed. We were told by management everything was fine. Two months into the lease and only after we were attacked by a neighbors dog, my hand and my smaller dogs face, resolved, not on the leash and not even listed on the property, we received a notice of unauthorized dogs on the property. After confronting the office it turns out they messed up but we now get to pay an additional 51 a month. Even though according to our agreement that cost is already factored in... \n\nNeedless to say after numerous headaches with the office staff having very poor customer service, after ripping us off, we are now seeking legal action to garner back our costs spent and have also contacted The Better Business Bureau. \n\nI would not recommend this property to anyone. The cabinets are cheap, the appliances in the kitchen were new, the dryer and washer were old. Stains on carpet when we moved in and after requesting a price to replace we were quoted over 900 dollars out of pocket to replace carpet we were renting. \n\nThe grounds are well kept, and the community is really sketchy, I have seen a man pummel a women and after I threatened him to lay off her he just flat out said \""I don't care, seems to be the slogan of the Broadstone Ahwatukee Fairways. We went from a rent of about 845 a month to now almost 1000 a month and due to poor insulation about 200 in electric a month in SRP bills. \n\nThere are better apartments and I highly recommend you keep looking. 700-900 in Ahwatukee can find you a lot better.",480535
4,"Very tasty sauce on the seafood.  Shrimp are huge and very sweet.  Fried catfish basket was tasty with sweet potato tater tots and the catfish was moist and lightly crisp.  Will give this place another try when crawfish are in season.  \n\nHappy Hour 2pm to 6pm: $10 Buckets of Beer and $7.99/lb Signature Boiled Crawfish and $9.99/lb Signature Boiled Shrimp and MORE.  During non-crawfish season, frozen crawfish is $6.99/lb during happy hour.\nOther discounts include  10% off with UNLV Student ID, but does not work during happy hour or for alcoholic beverages.  \n\nThis place is a good alternative when Hot N Juicy has a really long line, but this place needs more happy hour specials to draw customers.",522381
3,"Rides are awesome, and like any amusement parks, in order to avoid lines it is suggested to come early in the afternoon.\n\nI bought a season pass and the place was awesome for watching the international fireworks festival.\n\nThe restaurants are overpriced and the drinks are extremely expensive. However La Ronde does not check your bag and they allow you to bring your own drink (water, soda, no alcohol).\n\nThey closed some of the rides I used to enjoy few years ago, but they are constantly renovating and building new rides.",338429
