class_name,question,id
4,"Stopped in today after church, clean, upbeat environment.   First time here, so we asked about their most popular sandwiches.  Definitely gave a great recommendation - I went with the #9 Italian Night Club w/ hot peppers.  Good amount of meat, and other condiments.  Peppers gave it a nice little kick, even picked up a bag of their Jalapeno Potato Chips.  My only complaint is I wish the sandwich was a little bigger, it was gone, but I wanted to keep eating because it was so good.   \n\nFed a family of 4 for about $20, which isn't too bad.   Music was playing, but I didn't think it was too loud.  Sandwiches were finished about the same time we paid, so not a lot of waiting required.\n\nSorry Mr. Goodcents, but I may have just found a new sub shop.",567619
2,"This place was mediocre at best. I went with my sister for lunch. The rolls were completely overpriced ($11 and $13), which wouldn't have bothered me so much if they were good. Bland doesn't even describe them. We got the Sakura and Geisha roll and for all the delicious goodness that was supposed to be in them, I was extremely disappointed at how crappy they were. I was totally in the mood for sushi too, which makes it suck even more! They were a nice size, which is why I gave this place the 2 stars. At least I wasn't starving, I was just lacking good sushi when I walked out. And the service there is almost as bland as the food is. And I agree with someone who said it in another review...those seats are HORRIBLE!! Maybe it's a better nighttime spot? Who knows, I won't be going back.",381360
4,Outside this place looked like any other chain restaurant.   Inside a very very pleasant surprise.  It was amazingly beautiful.  Service was great.  They kept refilling my water.  I also ordered this chicken with broccoli and it was delicious.  They gave me so much broccoli I loved it.   \n\nAnyhowz I would definitely recommend this place to anybody.  Great chain restaurant if it is one.,34758
4,"A lot of stuff here of pretty pricey, but the bulk section is amazing. Good selection and good prices, especially considering that everything is organic and/or local.",12268
2,"6 of us went to Binks Midtown on friday night for a friend's birthday dinner. I would give the ambiance and food a 4 or 5 but the service was quite poor. My friend touched the bread serving dish and burned her hand so badly her fingers blistered. There was No warning about the temperature of the serving plate and there were  no apologies for her sizzling fingers either. She asked for ice to stop the pain and had to repeat the request 4 more times to 3 different people to get a simple ice-cube - which finally appeared about 15 minutes after she was burned.  \nThey knew ahead of time that it was a birthday for one of our group and there was not even a cupcake or a happy birthday wish from our server.\nAppetizers were brought out one at a time and out of sequence so  some of us were nearly done while others had yet to receive their starters.\nThe server seemed unaware of the use of \""please\"" or \""thank-you\""\nEvery request had to be made 3 or 4 times - everything was so slow it spoiled the experience. \nAs I said, the food was special but the service was so poor, I will not recommend it nor will I return.",599154
2,"1/2 priced appetizers at happy hour. The food had no flavor, the food is actually worse than a Chevys. The ambiance reminded me of a Chevys. The portions, however, are really large.... Large and bland.",554907
1,"ummm if you want a good burger go to Gordon Ramsay BurGR in Planet Hollywood across the street.\n\nWe stayed at the Mirage and there always seemed to be a line for BLT, it was convenient so we thought we would give it a go. Well the service was crap, the waitress never came by barely spoke to us......  I got the Tex Mex burger and it was like dripping in sweet BBQ sauce, gross..... not very good at all, I had two bites..... We also tried the nacho basket, just a soggy mess of more sweet BBQ over chips..... I am from South Texas and like my shit hot! So maybe I am just spoiled by good nachos.... who knows but if you are excepting good food stay away, if you don't really care then go for it.... You'll be wasting $100 for two people..... But maybe you are rich and don't care.  I blame this restaurant for giving me the worst hangover ever.... Thanks a lot Obama!",325944
4,"Ritter's will never be a fine dining establishment. It will always be a diner. It will always be a standby. It will always be home-cooked, open and ready to accept you regardless of the time of day or the day of the week. All that is truly required is that you find one item on the menu that you really enjoy. For me, that one item is the Grilled Chicken Breast Dinner. I almost always get this item with the veggie of the day, sliced tomatoes or sliced cucumbers. It always tastes good and it never breaks the bank. Sometimes I might get breakfast, but usually it is the grilled chicken breast.\n\nEveryone should try Ritter's at least once.  They only accept cash, but they do have an ATM present at the entry. Every now and then, I do allow myself to order a slice of the freshly made banana cream pie. Wow...it is tasty.",3441
3,"Stayed 4 nights for business. Overall the hotel was ok. Front desk staff indicated our room was a \""suite\"" with two double beds, despite requesting a king.The room was clean, but small things like chipped lamps, missing paint, small hole in the drapes and an unsuccessful attempt to cover a mark on the wall was disappointing. The AC would make a big \""clank\"" when it cycled on. \n\nStaff is very, very friendly, pool was nice and the location is great-across from a ton of restaurants. The beds were comfortable. Unfortunately the rest of the room wasn't much to call home about.",6723
1,"Captain's Log Stardate: Circa 2004 - 2006-ish... I lived about an hour and a half outside of the city. Coming here was usually pretty exciting. (Here as in the city, not Silky's.) I had a friend who lived here in the East End and on the street I reside on now. \n\nSeveral times we found ourselves at Silky's Pub. I love the corner building, the way it looks out onto Liberty Ave. It looks so welcoming. Especially in the summer. Outdoor seating, always pretty well packed with people.\n\nI'll come right out and say that the crowd that frequents Silky's isn't my usual crowd, but unlike some bars I'd never had an issue with someone wanting to start a fight with us because we look like a bunch of dirty malcontents. This place is just not our usual dive bar.\n\nThursday night my boyfriend texted me that he was there with a mutual friend. Living less than a city block from there I headed over. I needed a beer and some hockey/world series action to distract me after the Halloween parade. It was as busy as usual. A few seats remaining and I managed to snag one right at the bar, front and center.\n\nI hate to say this because I don't remember this happening years ago when I went there. I was not even acknowledged. I get flagging down a bartender in a crazy busy bar in the South Side on a Friday night. I don't like it but I get it. This was a moderately steady Thursday night. I wasn't standing behind the people's sitting at the bar. I was the person sitting at the bar. There were two male bartenders both bartenders asked the guy next to me multiple times if he wanted anything else to drink. \n\nBy \""multiple times\"" I mean 6 or 8 times. The person sitting directly beside me. They wouldn't look at me. I tried to make eye contact with either of them and it was as if I wasn't even there. Eventually the boyfriend's beer emptied as well. This is about 20 minutes after I arrived. I've had people walk in and stand behind us and the bar tender or waitress was on them immediately. After another 5 minutes of the boyfriend's beer being perched precariously on the edge of the bar and the bartenders standing there chatting he had to ask the bartender for a refill and if I could have a drink.\n\nThe bartender looks up at him, grabs his pint glass angrily from the bar and says, \""Oh, you wanted another?\"" \n\nReally? I was so angry at that point that it took everything I had not to ask the guy what his issue was.  I later saw him drop a pint glass and stumble into something so many he was drunk.\n\nThe food that other people ordered smelled and looked great. Even the seafoody bits which I normally hate smelling. The tv's are plentiful and newer. I just don't know if I'll ever get to go back and try the food as I hate being slighted by a business owner and treated as if my business isn't appreciated.",3589
5,"So you get yourself a puppy or an adult dog and you find yourself with two choices.\n\n1. Don't train your dog. Let him/her run around and do what it wants, jump up on people, eat your furniture, bite people, pull your arm out of its socket when you walk him, etc, etc. \n\n2. Go to dog training classes. \n\nYeah, number 2 is the right answer. For a very reasonable price ($125) we signed up Anka our brand new 3 month old puppy. Anka is a strong-willed German Shepherd with a high drive and before training was happy to do anything SHE wanted to. After completing our 8 week training class, Anka can now sit, down, wait, stay on command and come when called. She walks on a leash wonderfully now. She doesn't jump up on people any more and she is a lot more comfortable amongst other dogs and people.\n\nLeah is very knowledgeable and patient. She spends time both with the class as a whole and with your dog individually. Every one of the dogs in our class improved dramatically over the course of 8 weeks. The transformation was quite amazing to see.\n\nI picked Leah because of her history with German Shepherds, but she knows about all dogs. We were so happy with the puppy class that, without hesitation, signed up for the intermediate class and probably the advanced class after that!",414427
5,A damn good Popsicle. You can not go wrong with the Choc...well any of them.,601079
5,"I am Italian and I am a pizza snob. I was born and raised in Wisconsin where a lot of italian places take great pride in the pizza making process, we moved down to Goodyear 3 years ago. I LOVE Barro's pizza.  Service is great. Delivery usually is 45 min to a hour but whatever.  You will not be disappointed. A family of 5 can eat under $36.",429872
4,"I didn't come here to shop, so I didn't get a chance to look through their items.  I came here to sell some of my daughter's old clothes.  I came in with 2 black bags of clothes and was told I could only bring in 1 bag and it had to be a white one.  Kind of weird and inconvenient since I didn't want to come back for a second time just to bring back the same bag.  Other than that, I can't really complain since they are buying my hand me downs.",72091
3,"As far as Target's go this one is pretty darn good. I mean, they sell the same everything and anything that every other Target does and the sales are just as good, but where they really shine is on Clearance items. For some reason they always seem to put the most fantastic stuff on clearance. Charcoal satin drapes. Plaid cloth flats. Three packs of Old Spice deoderant. Occasionally Choxie. Be sure to check out the Clearance sections in every department (or, you know, don't so I can snatch up all the finds).\n\nI am, however, pretty sure that the parking deck of this Target is the national headquarters for driving like an asshole.  It's like someone purposely filled the place with inept and rude drivers. The main level is usually packed anyway so i tend to park down a level and just take the stairs. Infinitely less infuriating.",293206
5,Perfect coffee! worth for money. Right behind my office ;)... Indian flavor chai available here!,502050
2,"Only scoring a two star because the food was edible and the vibe of the place was very cool. After spending a lot of dough on an amazing meal at STK the night before we decided on a more casual less expensive (or so we thought!) one. Todd English has gotten a lot of buzz on Top Chef so why not? Well this is why not: the food was ridiculously overpriced, carelessly made and couldn't hold a candle to any nickel and dime pub in Great Britain for a tenth of the cost. My $20 plate of corned beef was so cold I had to send it back, when it came back the flavor wasn't even up to Costco's high standard and the cioppino tasted like a pile of boiled seafood doused with a canned spaghetti sauce. I nearly spit up a gold tooth when I saw the bill was $87 before the tip!! $20 for one beer flight of four tiny tastes? Really? The only thing I enjoyed about my meal was the French onion soup but beware for $9 it'll be half the size of the one you are used to. This place is a miss for me. Not coming back unless Todd invites me to dine for free.",445505
3,"this place is pretty nice but expensive for italian food.  after dinner, this place becomes a bar/club, and it's pretty hopping (but VERY cheesy).",359102
3,"Nice hotel, convenient to W Carson. Only complaint is the taxi service that they use. Cost $20 more than a regular cab fare to the airport and the driver was pushy about sharing his information after being told I wasn't interested. 4 star hotel gets one star taken away for who they choose as a business partner.",75630
4,"CPR re-certification is just something you have to do as a healthcare professional.  We all moan and groan about it because there are a hundred other things you'd rather be doing for 3hrs. \nHowever, I've been going to Heart Savers for quite a few years now and they have managed to streamline their system pretty well. When you call to make your appointment you have to be pretty specific on which re-cert you need. I was one of three professionals in my class and only the three of us needed to demonstrate the two-man CPR at then end of class. There were a few taking first aide, who stayed later, so the class was a mix. \nThe instructor Moira had a great attitude, and kept the class moving along pretty well. She followed two handouts that were passed out on infant/child/adult CPR outlining technique as well as laws involved and our responsibilities if we as bystanders opt to perform CPR on a victim. She also covered choking in each age category. \nThe hands-on skills portion went very quickly with three teams rotating to perform skills on the infant, child, and adult mannequins. A second instructor was brought in to help the class run quickly. I don't recall his name but he was equally as good and had a good sense of humor.\n Each student has their own mannequin but the skills are performed as a group in unison so it's much faster than classes I've been to in the past where each person has to sit around and watch everyone individually.\nThose of us in the professionals course took a written multiple choice quiz at the end (we were allowed to work on it throughout the class), and after three hours we're all set for the next two years!\nOne note I'll mention is that pricing appears to vary greatly. I don't understand how they price it at all as each person seemed to pay differently. I was quoted at $35 over the phone, so that's what I paid, and I think that's fair.  But I heard cheaper rates being quoted in class, as well as higher ones (you pay once you get to class).",536287
3,"Another \""do-it-yourself\"" bridal shop with rows of dresses tightly packed on racks in big plastic bags.   The woman was super quick swapping out the dresses in the room.  As soon as I walked out in a new dress, she had the old one out and the new one ready to go and waiting for me in my room.  I might have rated this store a bit higher, but I didn't seem to have any luck here.  Dresses were either way too big or way too small and I just didn't find any that I liked.  I have heard of many people having success here and the prices are reasonable, just didn't work for me.  The dress shopping continues. . .",50838
1,"This is NOT a Church affiliated to the Roman Catholic Church.  It is a Schismatic Community.  If you are not familiar with this church or are new in town AND you are Roman Catholic, attending services at this location will NOT fulfill your duty of attending mass.",145841
5,"I took my girlfriend here for Thanksgiving. 2014. We both love prime rib and had never been here . It was a great experience ! From the service to the food. Only thing we didn't care for is the spinning salad. It has a 1,000 island base and we are Roquefort fans. But the prime rib and turkey were off the hook ! Great restaurant experience",137881
1,"This place is the wort.  Staff is friendly and maybe someday will get its act together.  They bill themselves as \""world famous\"" but I have no idea what world they are talking about.  Place is noisy,has created noxious odors throughout the Shops at the Village of SouthPark, has kids that run crazy around the fountain with little or no adult supervision. food is plentiful but also about the worst Tex Mex ever,  Do yourself a favor and run for your life from here.  So many other good places in Charlotte.  One other thing - how the h.. did Simon properties let them get away with the totally obnoxious pink exterior that is totally out of place in the Village.  Somebody needs their head examined.  Avoid this place at all costs!!!!!!",607420
2,Had the Pho dac biet here for lunch. It was ok. Was expecting a bit more since it had a 4 star average on Yelp. Not worth $8.75 a bowl.,359304
1,"This place is trash. The guy at the door called me fat (uhh what, 110 pounds is fat? LOL okay). Then the short ugly manager wouldn't listen to me when I complained. He also told my friend she could pee outside when she said she had to use the bathroom.  Yeahhh ... Don't recommend.",476342
1,"If you them to be out of what you want, paying for your order to be made wrong or to wait in a drive through for 20-30 minutes, go to this location.  8 or 9 times out of ten these things will happen.  Awful.  When they get it right(rarely), the food and smoothies are good, but all this consistently still happening is inexcusable.  I think I'll take my money somewhere where they know what they're doing.",398557
5,This was the best eye exam and prescription I've had in years...Everything is so crisp and clear with my new lenses..If you want the best vision possible I strongly recommend using this practice for all your eye care needs.,637637
2,"I would not waste my time on this one again. Food was bleh, portions okay. Decor and memorabilia were just okay.",134732
1,Another John Taffer bar that closed.,222649
3,"I enjoyed the Paris, but I find it to be quite overpriced.  I would easily give it 4 stars if it were less for the cost.  \n\nThe rooms were pretty standard, but the real star of Paris is the buffett.  The gaming floor is also large and easy to navigate.",161547
4,"Very late review... For reasons to be a bit clearer in a moment. Definitely a hipster vibe as others have pointed out YET more inclusive than a crappy Chicago dive bar any day of the week.\n\nI visited during a trip I made on Labor Day weekend, just to cash in some miles and get away from the above mentioned city and its 1/3 of a summer we experienced this year. Seriously, felt like spring never ended, no Indian summer and straight into snow this week. I digress. I was genuinely concerned I'd run into the local Yelpers for whom I've had a long standing feud (although I noticed certain arch members have dropped off the face of online Yelp terra) yet I soldiered on. My concerns were lifted when I noticed a) how crowded it was. b) how young the crowd was and c) it was noticeably a hip hop night with DJ to boot. As inclusive as they pretend to be I'd never imagine to see the Yelp crowd that I knew at an \""urban\"" music setting. This proved to be the busiest venue that weekend as Phoenix was, as usual, an utter ghost town and historically so on both Memorial and Labor Day weekends - hence, the perfect weekend for a visit. I wanted to concentrate on visiting my favorite spots of old.\n\nSo, to summarize: SideBar is still open, and not taken over by some corporate chain. It's still open late nights. It hasn't lost its good atmosphere, even though it was too crowded for me that night. I am happy the Phx is retaining some culture without the CenPho idiots inserting themselves into everything nor making a pointless cause out of a new bar or restaurant constantly.",361303
1,"Gross.  Chaos.  Unhelpful.  Trashy.  Rude staff at every turn.  Hundreds of dollars in billing errors after checkout.  Maybe this place was nice the first week it opened.  But now it feels like staying at a motel in New Jersey during spring break.  Stay anywhere else, literally anywhere else.",436090
1,"Too bad can't indicate zero. Used a Groupon. Food was poor, service indifferent.  Decor takes you back to the 80s but not in a good way (like a banquet hall of a Holiday Inn in Muncie Indiana).  Had fun surprise of additional charges on my credit card which I had to dispute.  \n\nIf you want good tapas / Spanish food, go to Tapas Papas Fritas.",105021
1,I have been a loyal customer for over 3 years from this place and recently their food sux and their customer service is awful. Not only their prices are outrageous the cashiers don't know how to be polite and are very rude. We are done and they get a big F.,379205
5,"I drink coffee like it's my job. Columbia Street Roastery is definitely the place to go to buy coffee or espresso beans. Not to mention, SUPPORT LOCAL BUSINESS! \n\nThey carry a variety of flavors, decaf / caf, blends ...and there are quite a few choices when it comes to Fair Trade or Organic.  \n\nLooking for something to do on a Saturday? They offer tours of the plant. And complimentary tastes!   \n\nDuring the summer months, they have a booth setup at the Lincoln Square Mall's Farmers Market too.",271067
4,Great place to get Chinese food. Want to add that I left my wallet there but didn't discover it was missing till the next day. I went back and they still had it all in tack. I am soooo grateful that the girl was so honest!,221146
4,"This is a nice park.  A bit set away from the happening strip.  Taxi fare if you don't have a car is maybe $30-$40 to the Mirage area. I stayed with friends and would have wanted to let them relax at the park while I went back to the strip, but with the cost, I passed.  They have a general store that had the basic's, however no Beer or wine sold.  They have 2 pools one for Adults and one for Families. I don't know if the Europeans could read the signs as there was a couple of instances where they would bring in their kids to the adult pool.  The bathrooms were clean with and each individual suite had the bathroom and shower.  The dog park was nice for those with canines.  If you have dogs, you might want to ask for a space close to that.  Also some spaces have tree's that might restrict your use of your awning.",259315
1,called the customer service to close my lost secured credit card because also I was charged an undisclosed fee of 25 bucks annually. Neither the branch or cust service was able to help me and now they're sending me a new card so I can come to branch and close it. What ?,149916
5,"Had the Lunch buffet, best Indian I've had on the west side by far. I've had 8 other Indian restaurants, and none of them have come close to being this good. \n\nFirst positive sign, everyone in the place was Indian. Second positive sign, all the food was spicy. Had to ask for a Masala Dosa for my daughter so that she could eat.\n\nDelicious. Will be back soon.\n\nThere was a TV that was too loud. I really hate having TV on at places, let alone with volume on. Someone asked they turn it down, and they I think didn't understand the English well enough to comply.\n\nCould be an issue going forward.",574364
3,"This club is only good when they have big name guests and DJ's. Otherwise, mediocre. Definitely not my first choice for a birthday or a random night out. Hate to say that I was sadly disappointed with \""Skribble Saturdays.\"" The music was not on point and crowd was kind of dead. The only thing that would make this club worth visiting is the view on the terrace. If you get there when they first open the outdoor area you might find somewhere to sit. The third level on the roof top is gorgeous right under the Eiffel Tower. A good time to have a table there would be around late September-October, March-April while it's nice out at night.",504196
5,"Best Pedicure in Las Vegas, hands down ( no pun intended). So I very apprehensively  tried this place a few weeks ago. I have extremely high standards in regards to cleanliness, attention to detail. My technician was Bamboo. Bamboo should get an award for turning my hooves into beautiful, smooth, pretty feet. I should probable go the DMV and change my reported height. I would imagine I'm about a 1/4 shorter after my callus removal :-) I love them, and I'm sure you will too!",266226
1,"First of all, it's not a real, \""restaurant\"" it's really a make shift spot with tables located inside Doc Holiday's.  We came to this place after hearing amazing reviews from a magazine, boy were we surprised.  We wanted to order ribs but, \""Sorry, we don't have any.\""  What!?  You are a Barbeque restaurant.  I ordered the BBQ pulled pork sandwich and it came out PINK...PINK as in undercooked and totally overpriced.  Horrible, horrible, horrible.  Then to top things off they brought us beer that was frozen solid.  If I wanted a Slurpee I'd go to 7/11.  Do NOT eat here.",583093
1,"I typically don't write bad reviews about places unless they reAlly did something to upset me. Koi pretended that it was $20 for open bar . We had one man with us and he got kicked out when he tried to order a drink past midnight. \n\nThis place is horrible and they will make a scene about what they offer you outside the  \""club\"". I put the word club in parenthesis because this place calls themselves a club but its far from it.",292435
3,"Great burgers and ambiance, but let down by soggy French fries, though a later lunch there (OK, I admit it, ti was the very next day!) had OK fries. Not great, but OK.\nBratwurst was also well worth a try.",157810
5,"This location is a bit far from where i live, but i'm in the area very often.  Tokyo Discount carries a variety of japanese products ranging from pencils and pens, cookware, to plushies and throw pillows of popular anime shows. I come here to browse their snacks and posters.\n\nmy last visit here i happened to spot an airsoft rifle on top of the fridge, i do love airsoft and if i see one randomly i jump for joy. Even though i wasn't buying it, the lady working there was so nice as to grab a stool, take down the heavy airsoft gun and even open it up for me to hold it. If i can recall correctly, the airsoft gun was an AGM MP40 , all metal construction, great weight and so on, but getting off topic on what this review is for!! LOL down to it, random airsoft gun in a cutesy asian store\n\nEverytime i walk in i like to take my time and browse the aisles even if i'm not into hello kitty or sailor moon, i still walk and take a look. The lady i see there often is very nice and she is so caring, overall i give a 5/5 for cleanliness, great customer service, and the prices are actually not tooo bad.",598421
5,My family and I ate here on 9/11/2014 for the first time. I will cut to the chase and just say this place is delicious. I ordered the kebabs and my brother got the Gyro Plate with an appetizer hummus/pita. The flavors are wonderful and the salad dressing is oh so tasty. The owners were nice and lets just say we will be back to eat here again. I will be bringing my own container to buy that wonderful dressing for home :),428044
5,"I really like this place. The food is fresh and the service is great. I usually get the \""light lunch\"". It's very affordable and always fills me up. Their dal and lentil soups are wonderful!\n\nI honestly would give this place a 4, but I want their overall score to stay up so they won't close. They're close by and I'm selfish like that. : )",381288
5,"Best all day breakfast joint I have ever had! Amazing food and quality. I ordered French Toast with strawberries, bananas and walnuts.  i highly recommend tryin it. Montr\u00e9al has the best breakfast resto in da world. I enjoyed every minute of it. Kinda on pricey side but well worth it. I also order a bowl of cafe latte and it was delicious. All said and done the experience was great, the vibe was fun and the service was exceptional. Bon appetit!",403452
1,"Went in on a sunday afternoon. Place was dead. Wasn't greeted, sat at a table and was not helped. Waited 10 minutes, still no service. Walked out and still heard nothing from staff. \n\nIf time and service are important to you stay away from Hob Nob.",371015
3,"I lived off Red Robin fries in college, but \""bottomless\"" is an understatement! Our waitress, once we hunted her down, would give us a basket of four--there were three of us!!!  \n\nI loved my great balls of fire burger (it was slathered in fried jalapenos!) and the freckled lemonade is delish. There are better Red Robins: Kennewick, WA; San Diego, CA; and Riverside, CA. Abandon ship!",54867
2,"The food is ok,but the service needs to be improved. Waiting to get seated could take up to 20 minutes. Then having your order get taken takes another 10 minutes.\n\nI noticed that there are quite a few complaints here for the service and it's understaffed situation, but evidently the establishment doesn't think it's a problem.",470423
4,"We stayed in the hotel, therefore the price of admission for the Tower was included for us. \nThus, we went up three times and tried the bigshot. Anyone who dares should not miss this attraction. At its best it is at night. Seemingly you are hanging in mid-air, because you can no more see the tower below you. Although it costs $ 15, it is definitely worth it. \nA night visit to the tower is also recommendable because you can enjoy a great view of the lights of this fascinating city from more than a hundert stories above.",292109
3,"A guy named Andrew works there and is very negative. The whole time he talked to us about how we could of saved money and how I should of used a case for breaking my phone. Wait, I thought customer service was all about making the customer feel welcomed and understanding of there problems with the phone they want or damaged. Other than that prick, it's a nice place!",501349
5,"This is one of my favorite spots. I work downtown and usually make it here once a week or every other week. I came here and was happy to order chicken Marsala and hear a few minutes latter the chief pounding chicken cutlets, reminded me of home. Fresh and on point, the Alfredo is out of this world and the pizzas are the same. They have a large brick over to cook there pizza and the pizza comes out thin crust as if it was made in a bakers pride oven. Don't let the outside deter you, once inside it is a very modern romantic look with a few tables. Great date spot or place to pick up to go. One last thing, every time I go to Pizza a metro the service is some of the best I've experienced in the food industry.",320691
5,two words: CASEY COMBS!!!  He HOOKED US UP!  We went for my nephew's 21st bday.  Got an awesome price for table service and an optimal spot!!!  Bottle pricing was reasonable and the music was pretty good.  The best part was the service!  He was patient as I tried to gather my party of mostly under 25 year olds and really just treated us well.  The staff was patient and friendly.  LOVE IT!!!!,180352
3,"I love thai rama for the most part their panang curry and evil jungle noodles are always on point.  But service at this location was not on point, yeah the girl was nice but majority of the time she was on the phone with god knows who.  She rarely came over to see how our food was or if we wanted more to drink given the fact that our food's spice level was a lot hotter than what we asked for.  My friend ordered the paht thai( for some reason is always dry regardless of location)  and myself the panang curry as usual.  My friend had asked for no spices in hers and it came out hotter than my medium panang.  The girl apparently misunderstood our orders obviously since she had nothing to write down our orders on. She said after getting off the phone that it was her mistake even though apparently the chefs have been off  as far as getting the spice levels on point.  \n\nShe came back after a few minutes and said \""the cook that made your dish was...MEXICAN\"" my friend and I could not believe this white girl said that (we are half filipino) to us like that would make a difference. The way she said it was just bizzare to us. If I were part mexican I would have been pissed. It shouldn't matter what someone's race is on who is making the food.  The service was poor here our food came out spicier than called for and the egg rolls seemed lightweight stale.  Not a great way to start our day.",372817
1,"DO NOT USE THIS SERVICE!!!!! I would give them a zero if I could. I actually paid for the service and it is a complete scam. They promise you that if you pay for the listing you can contact the owners directly. They don't mention that it's by mail only!! In addition, they have a prewritten letter they have for you to send to the owner is to request for a rent to own. I don't even want to own a home. The listing on Trulia was for rent. I thought that they were legitimate because I have paid for a similar service before from a different company however I actually received direct contact information. Also I assumed that since it was on Trulia then it was ok (that was my fault for assuming). I have also seen them on Zillow so be careful. I wish I would have read Yelp first. I hope this helps someone before they make the same mistake I did.",599667
3,ehhhh they're food is ok. the scallops were the only things I really enjoyed. everything else I feel I could do at home at a much cheaper price.,290228
1,NEVER ORDER MABO NASU \n.... Taste like nothing -_-#\nThe other special is good but *sigh\nLearned my lesson : be careful when u wanna be ADVENTUROUS\n\nBtw service sucks\nThey can't even let me switch.\nHAVE TO painfully finish tasteless dishes \nWorst noodle I had in my life so far,453215
2,OK so this place is really nice but OMG you could hardly walk to get from A to B b/c it was so crowed. Oh and security would push you to the side to make way for more people common. \nThe music was good and if you like to see a bunch of Asian girls get all wild and crazy this is your place.,179879
2,Folks this is very overrated.. they had Guy's Diners Drivein and Dives there only because Guy's parents knew owner. This is very avg food at best. Its nothing special.I wont go back.. Very small and uncomfortable. They have a large sign in window to play on Guy's visit a number of years ago. Dont fall for it.,1485
2,"Oh, Westgate Center...\n I live just down the street from this shiny mecca of overpriced, mediocre chains. While I have never attended a sporting event or concert here I do frequent a few of the establishments within this development periodically. If you must eat here I recommend Kabuki (Japanese) or the Yard House (American, upscale pub food with an impressive beer and liquor menu). My boyfriend and I attended the 2011 New Year's Eve event here with a few friends for two reasons: 1)we had just moved here and 2) were too exhausted to do much of anything else. That was a huge mistake! I felt slightly misled as to what we were gaining access to upon paying for admission. Our admission allowed us to only stand in the middle of the common area and listen to a band and pay for a fairly expensive, limited variety of cocktails. All of the bars and restaurants had their own separate cover. Call me crazy, but that seems like a ridiculous business plan. It would have made more sense if they had raised the cover and allowed all of those people to flow freely through the restaurants and bars that Westgate offers. Don't be so stingy Westgate!",270818
2,"I had heard about this place from a few people...all who loved it. I didn't want to review it after my first dinner there because I was sure it was a fluke. After the second visit I realized there wouldn't be a third visit.\n\nThe first time they were short handed in the kitchen. The food took a long time. But it was good, the risotto- fantastic. Also, the service was okay...nothing spectacular but not the worst I've had.\n\nThe second time they were short handed in the front of house. The service was appalling. My water only refilled once...we could never catch our server to get another glass of wine. Only 1 employee...a busboy...showed any desire to be at work. At one point the hostess was chatting with the people at the next table and then showed off her newest tattoo on the shoulder blade. The food was mediocre. Oh and the fabulous risotto? It is only offered with the special.\n\nOh and don't plan on spending less than 2.5 hours for dinner with no dessert.",360241
4,"It has been so long since I have been to Crate & Barrel and I have no idea why I stayed away for so long. I was up at Kierland and saw the store and decided to pop in and check it out. I am so glad that I did. I was checking out the dog supplies and Howie got a new water and food bowl and a new toy and id tag and I got a key chain too:) OK there were other purchases made but when I was looking at the dog stuff I needed some help and it was so amazing how helpful everyone was. The girl who was helping me went to get me a basket and chatted for a few too, like it was no hassle. Then at check out it was so pleasant. When I got home it was so nice to see everything wrapped so nicely. Thanks for taking the time and effort!!!",251465
4,Nice place to get GAs & a Car wash... Great Service!,265623
2,"oh 5th and wine, i like your name, but it felt more like 5th and whine....the service was terrible.  very very slow...after dropping off the tab we tried to get the waiter's attention for 30min, to no avail, so ended up having to pay cash so we could leave.  the art on the walls was cool though.  and my grilled cheese sandwich was good, but the dressing on my salad tasted like dish water, which was awkward.  i wouldn't go back, there are so many restaurants in that area to choose from, i recommend choosing another one.",414808
1,"Just returned from SoCal Fish Taco Co.  Very disappointing.  Decor and design was interesting, server good, but that's where it all ended.  Don't think much was made from scratch.  Everything tasted canned, salsa, weak cocktail sauce (more like regular ketchup) beans, tortillas......EVERYTHING.  \n\nReally wanted to like this place.  No flavor/seasonings ... Boring.  Wish it was different.  Shrimp tacos and grouper tacos had no flavor at all.  Shrimp had watery/boiled texture.  Not worth it.  Missed opportunity for this company.",605626
1,"Quite possibly one of the unprofessional baseball organization I've visited. The announcer didn't know how to pronounce the opponent's player's names, let alone the 51's players names. The concession stands had lines that people were cutting in right in front of ushers, yet nothing was being done. Lines were also slow. Ushers also didn't seem to care if someone was sitting in the seat you paid for. I had someone in my seat and the usher just told me to find another seat. Won't return to watch this team next time I return to Vegas.",122997
5,Best chili cheese tamales w onions. Best Italian beef w spicy giadernia (sp.). Bomb fries and great hot dogs. You cannot go wrong eating here!\n\nPs. grab a papaya boba slush next door to compliment your meal.,587773
3,"My dogs and I go to Cosmos often, with mixed experiences.  Like any dog park, we've run into some clueless jerks who don't pick up after their dogs (why is it always that giant mastiff taking a dump the size of my arm?) and don't control their animals.  I've been jumped on by Yorkies and Pitbulls alike...Cosmos takes all kinds.  Same as any bark park -- watch your dog like a hawk to make sure they're minding their manners and protect them from potentially aggressive dogs with your calm, assertive energy.\n\nThe thing that blows my mind about Cosmos is that people let their kids play there...it's a DOG playground not a CHILD playground.  I was there on Veteran's Day and there were a couple of moms who were letting their babies play in the gravel by the water like it was a day at the shore.  IT IS NOT A REAL BEACH PEOPLE!!!  It is a giant toilet for dogs. You might as well have your kid build a sand castle in a litter box or let them eat their Teddy Grahams off a pooper scooper.",237678
5,We have used Top Notch Transportation for our company party the last few years and they have been great every year. We have 20-30 people from all over the city and they are able to coordinate rides so that everyone arrives to the party on time. Definitely will keep using them for future events.,422475
