class_name,question,id
3,"Service was decent, sushi was ok.",351274
5,"I absolutely love this woman!\nI have had a history with bad skin and was desperate for results. My friend recommended Milunka, and I could not be happier.\nShe takes the time to do extensive extractions and finishes with waxing my eyebrows to perfection.\nShe carries great products too!\n\nIf you're looking for someone who is fantastic with skin and treats you like family, this is your woman. I don't think you can find anyone better. Period.",579089
4,"This place was on the DD&D places my family wanted to go while in town, I joined them since I'd heard plenty about it but never gone.\n\nThe place is small, so yes there is going to be a wait.  You chose to eat there knowing this so complaining about the wait is pretty ridiculous.  That said, I'm not sure if I'd attempt coming here on a weekend, but during the workweek it was fine, the wait was maybe 20-30 minutes.\n\nThe food was great, the coffee was strong.  My only complaint is with more than one person checking on our table we asked for water from them 2-3 times and I don't think they ever came back with it.  Wasn't that big of a deal but seemed like it wasn't that hard since they were checking on us about every 2 minutes (got the feeling of being rushed through our meal, but maybe that is their way of keeping the flow of folks coming in and out).",193495
5,"I'm surprised to see this place with such a low rating. Today was my first experience at Gallo's and, after reading the reviews here, I'm hoping that experience was not a fluke. Our oldest two sons had a birthday party to attend. We decided to take our youngest out for an early dinner. We arrived shortly after 4 and the place had a few patrons but was not at all busy. We seated ourselves and someone attended to us right away. The service was outstanding; very friendly staff. The atmosphere was cozy and relaxing. The food? Excellent! Salads came with our meals and were brought out first. They were nothing exciting, just simple salads but I usually don't expect much with a salad. As long as it isn't brown I'm happy. We ordered garlic bread and it was perfect; crispy but soft. The marinara sauce was delicous. We also ordered the stuffed hot peppers which were awesome. I had the baked ziti and my husband had the lasagna. Both were delicious. We both commented on the fact that Gallo's reminded us of our favorite Italian place in Japan, Angelo's. Yeah, I know...Italian food in Japan? It was great though. Our son ordered the kid's pizza and we tried that too. I prefer New York style thin crust and this has a thick crust. But it is a buttery, garlic crust that is worth eating just by itself. It was a wonderful experience and a great way to spend a Saturday afternoon.\n\nWe are definitely going back.",147527
2,"This place is just \""ok\"" Yes, the punch card makes it pretty cheap. But, now I am regretting buying it. My son just doesn't play as long here as the other indoor places. I think because there is no \""toys\"" besides stuff to climb on.\n\n My biggest fault with this place is VIDEO GAMES. Why are they in a kids play place? The idea is to get the kids out of the house and active. My 2 yr old wants to just play games. I can stay at home and do that.\n\nMy advice,....get rid of the video games and put in some imaginative toys like maybe a play kitchen, doll house, tool bench, puzzles/book center etc.....\n\nAlso, all the snacks are JUNK except for maybe goldfish. But, the Plus is you can bring your own.",574338
4,Great Sesame bagel! It is a little sweeter and less hard than NYC bagels but they are great. Definitely eat them while they are hot because that is the best. I still think NY Bagels are the bomb :),330525
2,I was with citizens Bank of Massachusetts for 10 years. We  relocated to Squirrel hill and I thought that the service would be just as good. Unfortunately the service got worse. Extremely long lines at the squirrel Hill branch and managers that have their hands tied and can't do anything to help fix problems. Any issues you may have you have to call the 800 number and you have long hold times. I like a bank where I can go in and talk to somebody and I can get something done. I am not a fan of citizens Bank.,77732
2,"Went back second time...service so, so.  Order mixed drink tall,  came small... ordered chips with Guacamole...no Guacamole served...ordered plain chicken wings...no favor and not crisp like last time.  Definitely  need to work on consistency and more oversight by mgmt.  Not at the top of my list for a return visit.  One strike and you are out with me.",544146
1,"We came in for lunch with a $20 Yelp Deal.  The restaurant was located on W Sunset Rd/S Decatur Blvd in a gas station strip mall in Las Vegas.  There is a partition in front of the bathroom door.\n\nThe server gave us the dinner menus and he did not ask for our drink order..  The prices were really expensive.  My friend went up to the counter and asked if they had lunch menus.  There was one other couple having lunch.\n\nA female server took our order.  My friend ordered the Schweine Schnitzel and I ordered the Bockwurst.  Another couple walked in and sat behind us.\n\nThe female server came out of the kitchen and served  the couple behind us 25 minutes after we sat down.  They did not recognized what they had ordered.  The server went to the window at the kitchen and talk to the chef.  I heard her say she gave the food to the wrong table.  \n\nShe never came back to our table to appologize or offer us a free appetizer or beverage while we waited for our lunch.  How could she server the other couple our food!?\n\nThe male server brought us our food about 9 minutes later.  He did not say anything about the mix up either.\n\nThe Bockwurst was tasty.  The fried potatoes had pieces of crisp bacon.  The red cabbage was okay.\n\nThe Schweine Schnitzel was breaded.  There was no sauce or anything on it.  The  scoop of German potato salad was served cold.\n\nThe male server asked if we saved room for dessert.  My friend mentioned the mix up and asked for a free strudle.  He only offered us one.  \n\nThe Apple Strudle was served heated with a side of whipped cream and unsweeted cream in a dish.  It was the best part of the meal, but did not make up for the attitudes of the servers.",548091
3,"Despite their great croissants, I swore I'd never go back to Scratch after about my fifth or sixth run-in with their bratty staff (However, FWIW, the owners are quite nice). \n\nAfter almost two years I acquiesced to my desire and was pleased to find that the croissants are still the best I've had in the states and better than all but the very best I've had in France and Quebec.\n\nNo opinion on if the staff is any better. The service was totally underwhelming but not as openly hostile as they were in the past. Their croissants (especially pain au chocolat) are truly five-star and the rest of the food is generally good but I'm still quite wary of the staff.",306925
4,I was lucky enough to vist this Shushi bar on Sunday when they were not to busy. The Staff was very friendly and services was quick. Order two or three rolls and cumcumber salad it was enough to fill two people up. Prices are fair for Shushi.,302551
4,"A great Indian option downtown. Their lunch buffet it good and cheap I think it only came to $10.00. I've been there on a weekend after going to Heinz Hall for a concert, and the service was very good.",371338
2,"I go here all the time since its the closest store to where I live.  That being said, their prices are not great, the store is VERY run down, and their produce is worse than Walmart.  With so many good Fry's grocery stores close by - why do I always end up here?!\nI do want to mention the customer service isn't bad.  Just not the place you wanna bring your wife and little baby to...",97798
3,"So the Monte Carlo has recently been renovated. This hotel is a great moderately priced hotel and the renovations make it look a little nicer than it did before. \n\nThe hotel is pretty central strip. It's in between Aria and New York and right across from MGM. The hotel is pretty nice and the staff is good. We had no problems checking in or out. \n\nThere was one problem in that we had our do not disturb sign on the door all weekend but when we came back from a pool party on saturday we came into the room and one bed had been made. First, we had the do not disturb sign on because we didn't really need the room cleaned. Second, if someone was coming into the room to clean it, I would have locked my things up in my suitcase. This was a minor problem with us. because we didn't want our things being gone through which is why we had the sign up. But it appears that the sign was ignored. \n\nOther than that, it's a nice hotel. It's not the Bellagio but it's not Harrah's. It's a nice room that is in between the two in regards to luxury.",162906
1,"Why did I come here? I already know how mediocre this place is and I still came.  Wet Burrito was flavorless and the manager said \""its great\"" and basically said I was wrong.  Casa Don Juan makes Macayo's seems like grandma's cooking.  Never coming back....this review is a reminder to myself!",146051
3,"I go by this place almost every week. Tonight was my first time stepping inside.\n\nThe layout confused me at first, I wanted to walk straight ahead after entering the doors. Then my friend waived me over to the left side where the menu was on the wall. The counter where you order is near that.\n\nI like the simplicity of the menu. Either pick a burger that they've created or make up your own burger with different options/toppings. What I did not really like was that the server at the counter did not know what \""gluten-free\"" meant. He had a very \""wtf??\"" look on him. He went in the back to talk with the cook, then came back and brought out the employee handbook. We then flipped through it to find their allergen section. \n\nHere's what I can remember from the handbook:\n* Angus burgers are okay when ordered without the bun and without \""fried toppings\"" like the haystack onions\n* You might have issues with cross-contamination as everything is cooked on the same grill\n* Fries are not okay and there's obvious cross-contamination in the fryer\n* Premium and malt milkshakes are not okay (obvious reasons)\n\nWe were in a dangerous mood, so we stayed and ordered. My gluten-free friend ordered a Sin City burger, sans onions, sans bun. I got the \""Rebel Special\"" all-American burger, sans bun. I also added an egg on top.\n\nThe burgers came out on a plate. I was expecting it to be wrapped in lettuce, so it would be more burger-like, but it was like an open-faced sandwich -- or rather, a hamburger steak with toppings. We were given forks and knives to eat it with. Should have taken a pic, but we were starving.\n\nMy \""burger\"" was decent. It had cheese, pickles, raw red onions, and some ketchup/mustard. The egg went really well with the burger. My only gripe was that the burger meat itself was a tad over-seasoned. Not sure how my friend's burger was, but he scarfed it down quick.\n\nThe cost for all this was about $20 (including drinks and a regular shake). Worth it? I don't know. But it was nice to have a \""gourmet\"" burger for once.",490529
2,"Where to start.... I used to shop here a LOT and still do sometimes (due to it being so close to my home), but the place is well below the standards that every other Walmart seems to have. I have read Made in America (Sam Walton's autobiography), and he would roll over in his grave to see this location.\n\nI would like to note first and foremost that the Pharmacy always gives excellent, consistent quality service. \n\nWe have had two cars damaged just from simple oil changes here (I know, partially our fault for going back). One they stripped the threads on something requiring a trip a to an ACTUAL car repair shop (where we should have gone in the first place), the other they simply didn't put the oil cap back on and I realized it after about 20 miles of freeway driving when the engine gave me trouble, smelt like burnt oil and when I opened up the hood it was EVERYWHERE. They told me they reviewed the tape and their oil change guy (I hesitate to use the word mechanic) did nothing wrong. I was also told the manager would call me after talking to an assistant manager, however, this never happened. This bugs me more than anything else, even the damage to the vehicles. I don't know if it was a mistake on the assistant managers part or if the stores general manager just didn't want to talk to me, but it is absolutely inexcusable from any angle with a company that (usually) has as good of customer service as Walmart does.\n\nAlso, many things are consistently not stocked if you go in the evening. I know they only stock overnight, but I don't understand how they can so consistently not realize that certain items simply need more stock on the shelves. \n\nEmployees often smoke immediately outside the front doors close to closing time so  you can't avoid the smoke.\n\nDefinitely the second worst Wal-Mart I have ever patronized. \n\nOn the bright side, the frustration with this location has made me realize how much better, cleaner and competitively priced the Safeway down the street is!",102008
1,"We were give a gift certificate for this restaurant, and thought we would go for Valentines day. I made reservations a week before at the Sahara location, and called the day before to confirm. When we arrived, there were 4 other couples in the doorway waiting. We stood there for 10 minutes before someone came to the front. BTW, there is no podium or reception area at the front either) Did they greet us? NO. They took one couple to be seated. At that point, another young couple that was waiting, said to us, \""That's the 2nd couple that's been seated since we arrived half hour ago, and we were here before they were. We're appaled and would rather go elsewhere. Good luck to you.\"" We began to wonder if we should stay. We figured we would wait a while longer. After all, it was Valentines Day, where else are we going to get seated at the last minute?\nAbout 15 minutes went by, and no one came to greet us, and there were 2 empty tables. I walked across the room near the kitchen entrance and told one of the employees we had been waiting over 20 minutes, and no one has even aknowledged our presence, and that we had a reservation. Their response was, \"" sorry, it's Valentines Day and we're short staffed.\"" I informed them that was not my problem, and at the very least someone could at least greet us & inform us that they're running behind. Again, the response was, \""Sorry, we're too busy.\"" At that point we left as the other couple behind us did the same.\n\nA week later, we decided to return for my birthday(after all, we had a free gift certificate to use). If I had trusted my instincts the first time, I would've left the certificate on Valentines Day for someone else to use.\nAfter we again waited 10 minutes before someone aknowledged we were even there, we were seated., We were brought a wine list and asked for our drink order. We stated we would have water while we looked over the wine list. The server brought out tapwater with no ice, and a basket of very dry bread. Again, I started to question myself. (Should I go somewhere else?)\nThe salad was served on a warm plate with very runny dressing. My wife asked for her dressing on the side, and of course her salad was drenched instead.\nFor the main meal, my wife had an undercooked piece of fish, and I had overcooked gnocci.\nThis was by far the worst restaurant I've ever been to in my life. I made sure they were aware of that when I informed them they were not getting a tip. I would stay away from this place. The staff is rude, and they clearly do not care about the customer whatsoever. I'm glad I had a gift certificate, because I most certainly would not have paid for this experience.",316781
3,"We tried Finz on impulse.  It was pretty good!  We had the Cajun Shrimp Steam Pot which was huge, I am glad we shared it between two people because it was a lot of food, the shrimp are huuuuuge.  We also had a tuna appetizer that I am not sure if it was on special or on the menu, but it was really good.  The mac and cheese was a little chewy, not great.  We got to pick our seats, we tried outside but the amount of smokers out there was terrible.  They should make the restaurant non-smoking in this day and age.  It is a dive-like bar atmosphere though so perhaps that's why they allow smoking like that.  Our waitress was very kind and service was prompt.  Come casual, it looks fancier on the outside than it is on the inside.  The prices are a bit high for the experience.",343284
4,"Thanks to Kurt S. for putting me on to Cavi Hour at Red Square! I've always wanted to try this place, and my hubby and I visited twice on our most recent trip to Vegas. One of the highlights of the Vegas stay!\n\nOur first trip was a late night visit. To my supreme delight Red Square was having a reverse happy hour: 50% off of drinks from the cocktail list!  (I think this is available on weekdays from 11pm to 2am). I tried a few things on the drink menu including the \""Jewel of Russia,\"" a delicious refreshing fruit infused vodka. Fantastic! I'm thinking of trying to find this online so I can buy some for happy hour at home.\n\nOur second trip to Red Square was for Cavi Hour. Every day from 4-6 you can go buy two Imperia vodka drinks and with this you receive 1 oz of Petrossian caviar including the full spread of toast points, hard boiled eggs, chopped red onions, and creme fraiche. A beautiful delicious spread, and the best caviar I've ever had. (Granted I haven't had a whole lot, but I've had some and this was amazing).\n\nLoved it!",154610
1,"LAME.  LAME! LAME! Went with my significant other, couldn't help myself from laughing all the way through this...at all the bad acting and role playing we were expected to participate in.  Ridiculous waste of time and money.  Spent the whole time trying to find a way to exit / escape.  Was like a bad dream that you knew was just a dream, but you couldn't wake up from.  Should've known better when there was no one in line from the start.",483080
2,"For the price, this place is seriously below par. \n\nI had a 40-minute sugar scrub/massage, for around $140. The treatment itself was fine, and the therapist was personable and efficient. The room was relaxing and pleasant, though the music was more elevator-style adult contemporary than traditional Zenlike spa music. Kinda lame.\n\nThe spa facilities are what really suck, though. If you want a massage, fine -- pay the $180 and get your treatment; then get the hell out. I can do a better spa day at my cheap-ass gym!!!\n\nThere is no reason to loiter here. The \""relaxation room\"" is bland, stocked with tea, apples and vapid Vegas magazines. The rest of the facility consists of a tiny locker room, teeny bathroom, and a steam room. That's it. If you want to soak in a whirlpool, you have to go OUT IN THE CASINO, down the hall, down the elevator, down another hall, and outdoors to the pool area. All this in your spa robe and slippers! And I visited in January -- WAY too cold to be walking outdoors in a wet robe!!\n\nI came with three girlfriends, and the place wasn't big enough for all of us. There are only two showers, and one was broken...so we had to take turns. The vanity area in the locker room was tiny, and one of the blow dryers was broken, so most of us just went up to our rooms to get ready. Keep this in mind if you're planning a spa day for your bridal party or something like that -- this place is only big enough to accommodate 2 guests at a time. Besides which, it sucks.\n\nIf I'm paying $140 for a massage, I want a fancy experience, dammit! Otherwise I'd just go to Massage Envy.",535914
4,I loved this place.  Best real italian pizza I have had in Montreal!  Service was very good too and loved the atmosphere.,333414
2,I had a handtossed pepperoni pizza which was great but the bone less chicken was pathetic 8 dry tiny pieces in a big ass box 15 $ for both now thats rediculous u don't think I will get any chicken again!,53813
3,"Met up with friends on a Saturday night, so it was packed. Later in the night the number of children dropped. For something out of the ordinary, it's a good time but a but a bit expensive.",350689
2,This rating is for the counter/cashier for the cook food. I agree with the comment that this ordering/ paying is just unorganized. I hate it when i was there to buy dimsum but ignored that those who are buying food on the right side of the counter.Please add more cash register .,384140
1,NEVER ORDER MABO NASU \n.... Taste like nothing -_-#\nThe other special is good but *sigh\nLearned my lesson : be careful when u wanna be ADVENTUROUS\n\nBtw service sucks\nThey can't even let me switch.\nHAVE TO painfully finish tasteless dishes \nWorst noodle I had in my life so far,453215
1,There was a 40 minute line for a car... And so many people waiting. I would anywhere rather than wait that long... Not recommended,28809
4,"I have to say that I'm more of a gelato person, but this ice cream is awesome!  And it's even better that it's a locally-owned business.  \n\nThe shop itself is in a standard suburban strip mall, but inside the shop is clean and inviting, and the staff are friendly and attentive.  The ice cream comes in an assortment of flavors, from standards to some interesting unique ones, and from what I understand all of the dairy products used by the shop come from the owners' area farm.\n\nIn short, with ice cream like this, it's a wonder anyone within driving distance would ever go to Baskin Robbins or Coldstone.",371394
1,"This place is the wort.  Staff is friendly and maybe someday will get its act together.  They bill themselves as \""world famous\"" but I have no idea what world they are talking about.  Place is noisy,has created noxious odors throughout the Shops at the Village of SouthPark, has kids that run crazy around the fountain with little or no adult supervision. food is plentiful but also about the worst Tex Mex ever,  Do yourself a favor and run for your life from here.  So many other good places in Charlotte.  One other thing - how the h.. did Simon properties let them get away with the totally obnoxious pink exterior that is totally out of place in the Village.  Somebody needs their head examined.  Avoid this place at all costs!!!!!!",607420
1,"Quite possibly one of the unprofessional baseball organization I've visited. The announcer didn't know how to pronounce the opponent's player's names, let alone the 51's players names. The concession stands had lines that people were cutting in right in front of ushers, yet nothing was being done. Lines were also slow. Ushers also didn't seem to care if someone was sitting in the seat you paid for. I had someone in my seat and the usher just told me to find another seat. Won't return to watch this team next time I return to Vegas.",122997
5,"Five stars! As good as it gets! \n\nI don't want to get THAT into it but I ran over my tow truck driver's foot. \n\nWell, I guess I will get into it. \n\nSo my car craps out on me. Lots of miles, lots of memories. Sure it is just an inanimate object. But this thing is so close to have been in all fifty states. Yes, ALL fifty (including Hawai'i). \n\nI digress. \n\nSo it is on on off-ramp of the 215. Disabled. I might or might not have checked in to CR-215 right before she broke down (a BIG fuck you to all the 'checking-in to beltways and parks and landmarks is pointless' crowd). \n\nAnyway, driver shows up. Gets the nifty ramp on his truck lowered and directs me to take the emergency brake off. Well, I do as told but must say that I do not keep my shift in gear. There are people that do and people who don't. I don't. What is the point? I always use the emergency brake. Fuck off, stop judging me. \n\nSo the car rolls. Fast. We are trying to stop it. Not working. Car suddenly stops. \n\nI get inside and pull the brake again. Driver, Cameron (?), points at his leg which is caught from the above the ankle down underneath my back tire. Car stopped suddenly because he used his foot like one uses a door stop, except on a car not a door and he used flesh and not rubbermaid\u00ae. \n\nFucking aye. \n\nCameron, or whatever his westernized name was, is Iraqi-American. We talked the whole way to the mechanic shop. Hardcore, albeit very kind and thoughtful, dude. \n\n777 Towing was just who USAA called up for my roadside assistance. They showed up well before the ETA and have at least one driver who will keep you entertained as you are driven to the shop. \n\n'Cameron' probably did not even have his foot checked out. He survived a goddamn civil war after all, he can survive me (or my car, really) running over his damn foot. They should give him a raise. - E",566564
3,"I've downgraded Ted's unfortunately.  In the many times I have gone back, when I have had the footlong, every time I've been disappointed.  I remember it tasting better.  I think it just tastes funky. I don't know if they don't cook it enough.  I also have had the White Hot Dog made of veal- that was forgettable.  I'm sticking to the All Beef.  Cheese Fries are still awesome however.",50107
3,"Before eating at \""That's a Wrap\"" for the first time, I remember reading a few reviews that mentioned how filling the wraps were. I thought to myself, \""Ok, but that's probably for someone with a relatively small appetite.\"" Because, you see, I usually eat \""American\"" proportions, so I ordered the Thai wrap with the Lentil Soup.\n\nIt's not that I was eating incredibly fast, but I didn't realize how freaking full I was until about 30 minutes after I was finished with lunch. I was actually uncomfortable from being so full. I would like to emphasize again that this really doesn't happen very often for me. The food was good, nothing crazy-awesome, but good. I just wish I would have eaten A LOT less of it. That wrap could have easily fed two people. If I go again, I'll be splitting the wrap!",473467
2,Food is ok but service sucks. Dont bother.,213833
3,COMPED ROOM - MARDI GRAS TOWER\n\nLast month I comped 4 free nights at Bally's. The room at Bally's was spacious. There were two things I didn't like at Bally's. First the pool was closed due to the season. Second the bridge from Bally's to The Cromwell was closed. \n\nI was excited that I was able to comp 4 free nights at Harrah's. When I checked in Monday I was given a room at the Mardi Gras Tower. To my disbelief I was shocked how small the room was. This room looked like a closet that was expanded. The room was so cramped as it appeared the bed was squished between the wall and balcony. The worst part of the room was it was located on the Strip where music was playing at the Carnival Court. When I tried to go to sleep at night I had to use earplugs. I enjoyed the vuvuzela sound four years ago at World Cup in South Africa than the noise from the Strip at night.\n\nThe reasons I didn't give a smaller rating were that I comped a room and swam at the pool.,129059
4,"For LV this is a 4 star joint, as for the midwest, east coast, and south this is a 3 1/2 star. To become a 4 star elswhere I need a little more flavor and moist ribs. As a previous reviewer stated the pork ribs were a little dry. great beans, warning to light hearted these are spicy with a touch of jalapena, beef rib is moist tender and meaty. Ribs have just the right amount of mesq/hick smoke. Rib portions are proper, can stand alone w/o sauce, and well priced (avg $2.00 per bone). Not a fan of the potato salad to much mayo, not enough sugar and mustard. Bacon added to the potato salad is alright. If the ribs were taken off the grill 10mins earlier and just a little extra rub added before and after cooking, I would rate 5 stars LV and everwhere else. This place is a gem, lets see what happens.",538145
3,The fly swatting by the guy behind the counter threw me off a little but good http.,398261
4,"The atmosphere is beautiful in here- and this is why you should come.  Whomever designed this restaurant derserves a big kudos.  I love the lighting, the tile, and the glass ceiling by the patio.  I love how you can see the Bellagio fountains from the patio-so perfect, and how they remember to keep you warm here with their patio heaters. :)\n\n  It loses a star because the food taste just \""average\"" to me.  I've been here twice.  Once I got an apple salad that left me still hungry (I think it's meant of more of an appetizer than an entree), the other time I got the Classique steak (my husband and I share the appetizers of the mac&cheese, and sweet potato soup), everything was \""just okay.\""  Big portions but ordinary tastes.  \n\nThe bread was amazing through, and bread is important to me!  The warm bagette with carrot dressing (sounds gross but trust me, it was fantastic).  I might try this place for breakfast sometime after reading the reviews here.",167530
3,Me and the hubby came here for a quick dinner after hitting ToysRUs.\nHe got a sirloin & baked potato. It came with a side of grilled veggies that were a bit soggy. He loved the rest of the meal tho.\nI ordered a new item on the menu..fajitas!\nChicken & steak combo for 11 bucks!\nThey came out sizzling on a bed of rice with lottsa onions & peppers.\nIt was such a huge portion..big enough to have shared!\nThe server was a bit on the slow side. My iced tea was empty for half of my meal...glad I had water cuz those fajitas were hot!\nI took off a star for that..normally I wouldnt but he was checking on all the other tables around us..but not us.,56264
5,"We really enjoyed our stay here. The staff was extremely attentive, the room felt luxurious enough to warrant the price (we were in the Tower, an upgrade we made at checkin for a very sweet deal). I loved the bathrobes and flirted with the idea of buying one until I saw the tag in the hotel store (200 dollars, alas).\n\nThe more secluded pool you get when you upgrade was very nice and not crowded, with prompt service by the extremely helpful eyecandy, I mean staff.\n\nOur room deal included tickets to Le Reve, which was incredible. If you have a chance to see it I highly recommend you do. Much better than O in my opinion, but in a similar vein, combining dance and gymnastics and diving, with artistry in the visual effects that is mind blowing.\n\nWe also ate at their breakfast buffet, at 10:45 which it turns out is a good time to go- you can eat both the breakfast and lunch menus as they transition over. The bottomless margaritas were a good deal, since we definitely got into the spirit of the \""bottomless\"" part.  I was very impressed at the variety of dishes, and how good they were considering it was a buffet. I'm trying to remember what we had, but the names of specific dishes seem to have been drowned in the sea of OJ and bubbly.\n\nThe casino did NOT smell like cigarette smoke, which is always a plus for me. We only saw it as we passed through, as we weren't there to gamble.\n\nSave up your $$$ and give it a try.",132428
2,"I eat in Old Town often because my office is in the area. This is usually a fast place. The atmosphere isn't too stuffy and usually entertaining. Sushi is mediocre, I've been to other  Ra establishments in the valley and this location is probably the dirtiest. The bar staff keeps our glasses full and they are fun to talk to...I dont know a ton about the  sushi industry but I know that the restaurant needs to be clean for the food to even look good lol! Oh, and I thought fresh wasabi was available at all Ra locations? I was so disappointed to know it wasn't available at this one.",105185
4,"Wonderful Fresh Food, I highly recommend them",51283
1,"Over priced and they forgot my friends pizza order, so I had to wait while mine got cold until theirs came. \nTook way too long to get my drink refills.",23448
2,"Maybe it's the secluded location or perhaps the strange after taste of the broth left on your tongue.\n\nWhatever the case be, I really am not a fan of the place. The restaurant is pretty spacious with a karaoke stage to your left upon entering. There's a big \""fruit tree\"" located in the middle which is a nice sight. However, the wait time for food is rather long. I went here with a group of 7 and had to wait about 40 minutes for food? Nothing comparable to Pho Kim Long (my go to place for pho).  \n\nI'm pretty easily fulfilled with pho from any place, but I was just thrown off by the after taste of the broth as stated above. My final verdict? If you can get pho somewhere else - go for it.",285485
3,"Good food and service but wanted a nice dinner. in a restaurant where I feel like I'm eating with the people next to me we are so close, I didn't enjoy the atmosphere as we couldn't even hear our own conversation. Pretty to see the fountains but if I'm gonna pay that kind of money, I want the matching ambiance not the feeling of being packed in for monetary ends",174164
5,"Great falafel! Hummus was absolutely delicious, service was great very clean place . We will be back to try more.",55451
3,"I first have to say that the veggie eggroll is awesome! Very few asian spots make good eggrolls. Try it!\n\nA friend and I met here for lunch one day, it was our first time there for the both of us, and we were presently surprised with the affordable lunch specials and quick service. \n\nBesides the eggroll I was raving about, the food was good. Lunch portions were decent, so the value of your dollar is good here.",227700
5,"Attempted to come here 6/11 at about 8:40p and the line guy turned us away,saying the wait was so long we may chance not getting in,and if we did, they stop putting new foods out at 9:15....\nThis....REALLY....pissed me off, I was waiting all day to go there.\n\nFwd to next day, we try again:\nshort wait, about 30 min worth total, in two lines.\n\nthere aren't many cons, so I'll start with those:\n-watch out for line jumpers; ppl who save a spot for their  family members, all who pay individually instead of by the group\n-the buffet is far away from everything else in the casino; you take elevator/escalator to the shopping/food level and then walk a mile to the back, but at least there are neat things to look at on the way\n-buffet was about $35 a person on a tuesday night\n-the only foods i didn't like was the bone marrow which has huge hype on yelp...maybe i just a had an ick piece. Seemed like undercooked beef fat,all gelatinous. heh heh,gross.\n-never got water refills and I was really thirsty...hubby got offered a soda refill in our last five minutes \n-no mac n cheese bar, french macaroons, mini candied/choc covered apples, or egg-cream-things that night\n\nHere's the pros,hope I don't miss any:\n+I love the individual pots of foods\n+there are automated wine stations, which I'm still not quite sure how to use, some kind of card was needed, which was never offered to me at any time...anyway, there are 8 bottles in there and you can get a full ($10), half($5), or quarter($2) pour of any of them\n+the water comes in big beautiful corked bottles and tastes really good\n+my fav foods: gnocchi with asiago cheese and lamb sauce!!!!, shrimp and grits, white clam pizza (I had 2), truffle potatoes gratin, mac n cheese, THE CHEESE PLATE, arugala salad, mango parfait, passion fruit fudge, fatass choc covered strawberries...so pretty much everything I grabbed was stellar\n+gorgeous scenery\n+Hubby put this at the top of his buffet list\n\nSo even after the given trouble the night before, this place did exceed my expectations. I would most certainly be back,as soon as possible, and I am now having a real hard time deciding who is my top buffet: Wicked spoon, Bellagio buffet, or buffet at M resort. They all have their incredible features, but given the price and value, I may say Wicked Spoon.",492017
5,Great service today replacing my husbands watch battery and removing links from the watchband.  Nice folks.,92776
2,"I used to come here when I lived in student halls, and I was always taken aback by the limited time we got to keep the DVDs. \nIt's a sad fact that almost all DVDs I have rented here aren't in the best condition. I guess it comes with a DVD rental place. \n\nIt is quite large and slightly shabby looking but definitely has a lot of choice. However, their european/foreign movie selection is somewhat disappointing. Plus in what self-respecting DVD shop would it take them ages to locate Nemo?\n\nSo if you are after a blockbuster (ha pun to the name!) or something along those lines you will find it here. Ask for the student discount if you have an approved uni card.",356017
4,"Pretty good for a cheap Vegas buffet. Cleaned good size shrimp, ok prime rib and all u can drink beer and wine included!",349981
5,"This is one of my favorite spots. I work downtown and usually make it here once a week or every other week. I came here and was happy to order chicken Marsala and hear a few minutes latter the chief pounding chicken cutlets, reminded me of home. Fresh and on point, the Alfredo is out of this world and the pizzas are the same. They have a large brick over to cook there pizza and the pizza comes out thin crust as if it was made in a bakers pride oven. Don't let the outside deter you, once inside it is a very modern romantic look with a few tables. Great date spot or place to pick up to go. One last thing, every time I go to Pizza a metro the service is some of the best I've experienced in the food industry.",320691
3,"7/20/13 My wife and biked to One Barrel Brewing Co.  It's a great space.  The beers we tried that day weren't tickling our palate, but the \""nano\"" brewing concept is great.  We wish them every success.",564871
2,"This place was much better when Tony was in charge! Not sure what happened, but now it's run by a bunch of inexperienced kids.",434474
1,Really can't even give them a 1.. A few good nurses understaffed!!! Meds denied by pharmacy and never given on time not to mention some nurses rude and unprofessional!!! Unfortunately only hospital my mother's doctor contracted out of!!!!,69388
2,"Meh.  It's okay if you like your pizza crust soggy.  I've been several times before and the crust has always been soggy.  On my most recent visit I asked them to bake the crust longer to make it crispy.  It was soggy again.  \n\nPlease note one point of caution regarding the other reviews of this restaurant.  This place may be quicker to get into, but it is most definitely NOT anywhere near the caliber of Pizzeria Bianco.  Would every pizza chef in town who has a James Beard Award please raise their hand?\n\nOn March 18th I received this message from Karen Martingilio:\n \nDear Ted, thanks for giving us a couple of tries, everyone has their opinion about what they like in a pizza, in Italy they use a knife and fork, we make our crust more soft and chewy more Italian style, and that does not appeal to everyone, however to imply that our other reviewers are just coming to us because the wait is shorter, or that we take less pride in our product then others is somewhat mean spirited, I m sure you didn t intend to insult our dedicated chef or our restaurant but unfortunately it could be misinterpeted by other Yelpers, you are intitled to your opinion and so are our fans on Yelp, thanks again for your imput, Karen Martingilio\n\nYelpers, as Karen notes above, I am entitled to my opinion.  Her email does not change my opinion in any way.",186215
