class_name,question,id
3,"Waiting time: less than 10 minutes (check website before arrival); excellent, friendly, competent staff.  The room was like the arctic tundra.  It was so ridiculously, uncomfortably cold.",89554
2,"Been a few times as it is on my commute.  Great looking space, but that is the best thing about this place.  Lousy service, not so friendly, slow.  Coffee is fine but not at the level of Luxe.  Want to like it but it aint happening.",408416
3,"I've been to Vegas enough times to be bored with the basics (drink, gamble, try to pick up some girl out of my league), so I was excited to hear of different things to do in town.\n\nWith our group of 7, I'd hoped we'd play some private games, but this place has larger games than what i'm used to. You probably need to pay a lot of money to get some private games.\n\nThe melee style game got old real quick. I'm a bigger fan of the team game which is similar to capture the flag. The attendant there said that they only play team games during the overnight kid parties.\n\nI have no interest in having a slumber party with a bunch 12 year olds just so I can play my favorite style of laser tag, that's just me.\n\nThe suits are alright, the course is compact but with lots of hidey places and mirrors to bounce off of, but like I said, the game just gets boring If you're just running around shooting.\n\nScrew the stupid tweens who walk behind you and keep shooting you after your suit gets active again.\n\nTranq darts might be a good thing to use - it's dark inside and no one'll see you knock the annoying kid out.",70504
5,"One of the most outstanding vegetarian restaurants I have experienced.  We ate lunch at lunches two days in a row-- great food, great service and wonderful atmosphere.  The food is very creative, healthy and tastes great.",466939
3,"My fave video poker game (Pick A Pair) can only be found here at the bar, hence I have no choice but to patronize it!\nSometimes I wish I had a choice. It is a sports book bar, so it can get crazy during games. Not the quieter, serious gamers only experience! \nService is hit or miss, which shouldn't be the case. Often, they don't have enough staff during busy times. But, staff is usually quite friendly. There's lot of seating throughout the sports book, and one nicer area has comfy big red chairs. A good spot to enjoy a 99 cent margarita, which is only served at the Sports Book!",515249
2,"Food was excellent. Price is high but not overpriced. Presentation was outstanding. \n\nWines were in fact overpriced. A restaurant of this quality should know better than to serve a bottle of wine that Harris Teeter carries for 20 and try and sell for 45. A bottle of Merlot for 40??? It's merlot! Come on guys get your act together!\n\nService was very good once we we actually waited on. 7 minutes from the time we sat down. There were only 2 tables in the place that had customers. No excuse for that! \nThe decor was great, the only complaint would be the floors were so sick my chair was constantly sliding thought the night. Very odd that a place would miss out on a detail like that. \n\n\nOverall for $100 for 2 there are too many other choices in Charlotte.",537602
5,"First off just wanted to say you have THE BEST bouncer in town!  What a treat on Wednesday night to hear the singing bartender.  We went back Thursday and Friday as well, fun atmosphere and can't wait to visit next year!!!  And you never know who might show up to sing a song.  Special thanks to the Psychobilly Rodeo Band, the singing umpire and Ryan Bexley!",101348
4,"I am far from expert in this field of  sushi but I've tried a fair amount at a fair number of places, and I thought this was exceptional. I already liked the Korean food at the predecessor C J B Korean establishment and now I have a new favorite place for sushi as well.  \n\nBlack suspended tile ceilings with dark concrete floors, walls of bright green and some modern oriental art in between. Slightly spare, clean, modern feel to the place.  Men's room was spotlessly clean, modern with up to date fixtures, stocked with all the necessities. \n\nOur young server was friendly and attentive and our water glasses never went dry - except when I bumblingly knocked mine over, which was taken in stride by staff, and quickly replaced with a fresh glass. Service, from being seated, to order taking, to delivery food, to delivery of the check, involved no undue delays.  In fact, as Norm R noted,  service was almost too efficient as servers were anxious to whisk away our plates almost before we cleared them, but I'll take that over that experienced by another reviewer any day.\n\nNow as to the FOOD, Excellent in every way.  Beautifully presented, multiple distinct flavors. Best shumai ever tasted. Tongue tantalizing tuna tataki, rich, red, flavorful, and our accidental order, the \""OhYa I Forgot\"", was a definite \""no regrets\"", the closest thing to a dessert sushi I've ever encountered with its touch of peach.  \n\nAnd finally, we didn't go away hungry, indeed as one should not from a $65 + tip meal for two, but you need not spend nearly so much.  There are considerably reduced happy hour prices and several \""chef's surprise\"" samplers at under $20. \n\nThe service we received was \""comfortable\"", perhaps more friendly than polished, and that's just fine by me.  I highly recommend with the hope the service you receive is as good as we got, and not the indifference experienced by another recent reviewer below.",234123
4,I am commenting on the super Bi-lo in Matthews on Fincher Farm lane.  The managers and sales staff are quite friendly and do go out of their way to assist you. They recently overcharged me on an item that was still advertised as buy one get one free but they made good and refunded all the  money plus I got to keep the item. Can't complain about that. I wish they did offer more gourmet items as Harris Teeter does but I like the shopping experience there and they do have good deals on lots of items that I buy frequently. That is why I keep going back.,420184
1,"I was in town for a national healthcare related conference hosted at Caesar's Palace in Las Vegas. I had never been to Las Vegas before this, nor have I ever gambled. I flew in a day early and stayed at a Marriott in Henderson. I spent the next day hiking to the Hoover Dam and some nearby mountains.\n\nI had a rental car. For a first-timer, the Strip is a little daunting. After some maneuvering, I found Caesar's Palace. I didn't know they had free valet service and wouldn't you know it, the free parking garage is a loooong walk from the check-in desk. \n\nWhen I checked in I made a grave mistake that only someone who has never been to Vegas makes. I didn't tip the registration person before I checked in. This guaranteed me the worst room available at that time. I hadn't done enough homework on the nuances of Vegas. I would be paying for my initial error many times over again during my stay.\n\nI asked if there was a cart I could use to haul my week's worth of clothing and tradeshow materials to my room. I was curtly told that wasn't possible, but I could employ a staff member to do it for me. I declined. Even though it was going to be an ordeal to carry all of it through the floor of the casino, I could physically handle it. I was in the Roman Towers. It took three trips.\n\nAfter I checked in the room, I took a shower. The room itself was a nice size. I had a view of an interior courtyard rooftop. There was no door on the bathroom. There was a handset phone next to the toilet, more antiquated than quaint.\n\nA small TV screen was next to one of the sinks. The bath tub was large and in-charge. \n\nI went downstairs and signed up to get a player's club. I also signed in on FourSquare and was given a free buffet at Lagos as a special. \n\nI told them I had never gambled before and they took their time answering my questions. You can't buy chips with a credit card, but there are ATM machines all around that take plastic. You don't even need to know your pin number (you just pay a higher fee).\nI had set my limit at $100. When I withdrew it, I got a hundred dollar bill (instead of 20s). Next to the ATM is a machine which will turn your $100 bills into smaller denominations. \n\nI found a helpful young lady at the small concession stand near the parking lot elevator who gave me a map of the facility.\n\nI had dinner at the Noodle restaurant by the lobby elevator. The d\u00e9cor is a shocking white pattern with mirrors reflecting light into your eyeballs which still maybe adjusting from the dimness of the casino floor. They had massive fish tanks filled with thousands of goldfish.\n\nThe beer that says draft on the menu is not what we in America consider a draft. It was a weak beer in a bottle and draft was the brand. The noodle dish was okay, but average isn't what I want from Vegas dining, not at the price for my dinner.\n\nAll night I was roused through vigorous banging on the hotel wall at random times. Several thumps were hard enough to shake my bed. In the morning there was no cold water in the shower. Thankfully the bathtub had a hand-held shower extension and I could bathe there. That was the only morning that the shower's cold water didn't work.\n\nI discovered my room shared a wall with the servant's elevator and work room. That is what had made the noises the night before (and every night at random times during my entire stay).\n\nI ate each morning at Lagos and each time, it was excellent (except the last day). They have two lines. If you are a diamond or seven club member, there is no waiting. Otherwise, come at the wrong time, and the line looks like a crowd waiting for a Disney ride. I arrived early enough (8AM) each day that there was no line. Typically by the time I left, folks were accumulating, much more so on the weekend.\n\nThey had wonderful lox, capers and other delights. The waitstaff, almost to a fault, was exceedingly attentive. The only negative experience was when I asked to see if my friend had arrived before I did for our meal. I was told to look from the door but was discouraged from entering to see if he was indeed there.\n\nOn our last morning, the buffet had turned from being breakfast into being a 'brunch'. What that meant for us much greater cost and almost none of the good food we'd been enjoying all week. Lox were gone, and most of the regular breakfast items were either low or out. \n\nAnother friend of mine who arrived separately was incredulous that we didn't know the tip rule. He had the same level of room reserved as we did (same conference) and tipped the front desk $50 on check-in. He was given a palatial, presidential suite. \n\nYou can smoke in Vegas casinos. I don't mind second hand smoke, so it didn't bother me.\n\nThe TV doesn't get many channels other than Caesar/Las Vegas promos/Asian ones. The internet is woeful and expensive, but I didn't expect anything else. I brought my Sprint hotspot and was getting 4G almost everywhere.\n\nThe pool is nice, but randomly, private parties bar all but diamond/7 stars.",236454
3,If the staff isn't over flooded with orders the food and service is fine. If they are busy they ignore call in orders and the burritos kinda of suffer.,244248
5,"I'm visiting from LA, where we may have a good sushi place or two.  But I found this restaurant on Yelp, and off I went, thinking I'd look more toward meat items, as I'd eaten at another sushi restaurant the night before.  When I pulled up to the restaurant, admittedly I was a bit worried, because the signage made me think cookie cutter strip mall Japanese restaurant.  (Usually, when I think Japanese restaurant in a strip mall, I feel more comfortable if it looks like a dive.)  But generic outside appearance aside, this restaurant holds its own with some of the top restaurants of its kind in LA, and brought to mind restaurants like Wa and the original Katsu-ya.  I began with a house specialty, yellowtail sashimi with just enough tempura jalapeno in a garlic and yuzu-based sauce, before moving on to beef tataki, seared to a beautiful texture with a garlic chili oil.  Both were delicious and perfectly tender.  From there, the chef came out--it was wonderful to get such personal attention (and the restaurant was quite busy)--and we discussed what I might want next.  He suggested I try a white sea bass he had just gotten in, and then a trio of taro tostadas, each a combination of a different fish, spice (as in heat) and avocado cream.  They were fabulous small bites.  I finished my meal with the signature miso marinated black cod, perfectly cooked and amazingly flavorful, accompanied with a yuzu-based vinaigrette that complemented it perfectly.\n\nMy primary server was quite attentive and personable (as were all the others), the setting is unpretentious and comfortable, and I didn't know until the end that Chef had graciously given me the white sea bass and tostada tastings.  That was just the cherry on top of an exceptional meal.  It won't be the cheapest Japanese meal you've ever had (though the prices are very fair for what you get, and there are good deals to be had at happy hour and lunch), and if you're a quantity over quality person, there are probably better choices, but if you appreciate top quality, extremely fresh ingredients handled deftly by a talented chef, this is your restaurant.  Even if it were in LA, Soho would still be a standout.  Next time I'm in Vegas, this will be at the top of my list.",620164
4,A really cool retro tiki-bar!  Great drinks and ambiance in a friendly atmosphere.  Highly recommended!,360945
4,I have been here many times for dinner and lunch...mainly when family/friends visit from out of town. The food is very good and the enviornment is great. Eating outdoors is awesome when its not too hot.,106931
3,"This restaurant is really cool...worth visiting just to see the setting/decor. If you are inside the Caesar Palace or in the vicinity and want chinese food, go to this place instead of the chinese place at the Forum food court. The food is pretty good. The specialty item is the handpull noodle with different topping, with the pork/mushroom as being the most popular. I did try that and was happy with it. I do eat in the San Gabriel valley a lot and I think this place is pretty good. The food cost anywhere from $9-$30 per dish, which is still cheaper than any other sit down chinese restaurants at the Bellagio, The Aria, or the Wynn. Red 8 at the Wynn is probably the best casual asian/chinese in the casino though.",369195
3,"Decent food we went for breakfast but I was told i could order off the lunch menu. I tried the chicken sandwich with sliced apples the sandwich was good bread was fresh. The service was good we sat outside. Lots of reviews for this place I guess worth trying out for breakfast/lunch. Nothing out of this world I have to say but goof to grab a quick salad, or sandwich and sit outside to people watch. Also ordered escargot was ok nothing special came out with no bread. had to wait 7 minutes the guy said they were baking the baguettes. The bread was actually excellent !",168050
1,"Sadly, Bono's has ceased operations at this location.  I miss them.",140981
4,"Great neighborhood venue but needs to work through its kitchen and service issues.  Only open about a week.  Restaurant is nicely updated and inviting.  Back patio is open and lively.  Food was good once you got it.  Our server was great and manager, once he appeared, appropriately apologetic.  Comped a meal and gave us a dessert.  I want them to be successful so we will certainly give them another chance.\n\nSo we went the next night with other friends.  Like I said, we really want this restaurant to be successful.  Service was somewhat better, course we had the attention of the manager.  Still got some things to work out...its slow and forgetful.  The food is quite good.  We sat on the patio which is great.  As we were leaving about 8:30 - 3 bus loads of ASU college students were arriving.  OMG!.  They are not prepared for that kind of crowd yet.  I'm sure they had a good time anyway.\n\nI'm upgrading my rating to 4stars.  I've been there 5 times and each time service gets better and better.  Food is always very good. My husband had a pork chop that was heaven on earth.  It's not on the menu any more but ask.  Drinks are now coming quickly and they haven't forgotten anything (ok except for the apples on the apple Gorgonzola salad which was more hysterical than anything) in the last 2 visits.  We live a hop, skip and a jump away so it's becoming \""our place\"".   Give it a try.",592620
2,"The caprese panini is delicious and I would order that again.   The pizza though, which is the main thing here - meh.  Overpriced, stingy with the toppings and a crust that is nothing special (actually, too thin).",255391
5,"Cafe Bink, the younger sister of Binkleys, is one little gem of a French/Italian inspired bistro.   Expect European sized portions of beautifully crafted dishes such as braised rabbit, crispy duck breast and the unbelivably delicious bolognese.  The staff are always warm and friendly.    We are committed to making weekly visits to Cafe Bink to show our support.",324384
4,"I went here for restaurant week w my fianc\u00e9, and was impressed. It was super yummy! I really liked the green chili pork. We were sat at the tables by the kitchen and it was fun to watch the dynamic of the staff. I would have liked to see more of the decor of the actual restaurant though. The bread basket was one of the best I've ever seen at a restaurant. Good assortment. The cornbread was my fav! Was full after my appetizer, very hearty portions! I was thinking- how am I going to do a 3 course meal?! Great time at roaring fork! :)",103367
4,Good spot in market square for drinks and food. Great appetizers and wide selection of tequila. Not a fan of their soups. \nBartender named Richard was nice enough to let me print my ticket for justin timberlake. Slower service but overall always have a great time there! Limited seating at the bar.,422008
1,"I love Apple products but I hate their retail customer service. \nI've been here several times and it's always a nightmare. \nThe \""geniuses\"" aren't really that bright and they don't care about customer service. They would rather be talking to each other or checking out the eye candy. \n\nAll the employees are slow and have no sense of urgency.",394235
2,"Longgggg time to get the drinks, longgggg time to get the food, untrained personnel,  dry food, poor quality ingredients,  huh....I give it 2 stars for their sauces...but would not recommend!",298291
4,"No frills mexican...this is your spot!  Love it!  They have amazing greasy chips with lots of different sauces to try out.  I pretty much made a meal out of that.  We got the veggie fajitas and split it.  I liked that there were so many different veggies in it.  The price you cannot beat it.  It was so cheap.  The lights are REALLY bright but other than that, not much to complain about.  The staff was super nice and we just had some cervezas to drink.  Next time I head down to the Paign...I might have to go back to Mas amigos....",381688
2,"This place looked very promising from the menu and the decor.  I typically enjoy any Fox restaurant, however, this restaurant is a gimmick.  \n\nI ordered the free range half chicken.  I really enjoy this dish at most restaurants, but I was disappointed.  The chicken seemed to be low quality, and was very fatty.  The iced tea was good though.\n\nIf you are vegan or have a food allergy, this restaurant will be great for you.  However, otherwise, you are paying for food that may have a gluten-free, vegetarian, or vegan label that lacks flavor.  If you are looking for this option, then try it, but otherwise, I would find a restaurant that offers a smaller selection of these dishes at a lower price.    \n\nJust mediocre.  And way overpriced.",485915
4,Only had soup and salad and it is hard to mess it up but the soup (lentil) was delicious and most importantly it was hot. The house salad was adaquate.  Service was friendly and timely. I would recommend this bistro for its price and food,21818
2,"Okay this was my second trip to Global --the first being 3 years ago and the last tonight. We were greeted by a uppity hostess ..who acted like we could not be seated or taken care of..I understand --we DID NOT have a reservation, but it was a Tuesday Night and it was 6 PM and No one was there....no one other than myself and the waiters. She did say she would try and I went to the restroom and came back out and she ..said..POSSIBLY we could sit at the bar...So we took it..a party of three...and we were happy to be there--it just sets the mood when the people that own the restaurant where YOU are going to spend YOUR MONEY and they act indifferent to you..\nWe started out with a bottle of BOOM BOOM Sirah..it was good. We ordered 3 appetizers...the Mediterranean Lamb, the Berkshire Pork Belly, and Butternut Squash  Soup.   Soup was good..Pork Belly can do no wrong..EVER and the Lamb...not quite good and way to tough and well done.\nWe then ordered the Sea Bass and the Open Raviolio. The Open Raviolio had way to much canned tomatoes, zucchini and wet veggies...not really there. The Sea Bass looked beautiful..the top 1/2 inch was edible the rest..was a tough gelatinous piece of sea carcass. NOT able to cut or eat. They did take it off the menu..\nThe waiter ( Chris) was very good ...he was the bright light of the restaurant...\nThe restaurant..was ALMOST GOOD..Not quite..not worth another trip back..Oh yea and it was very high priced for a Not Great place....",345018
1,"Is there a way to give negative stars?  We chose this place because it seemed like a nice quiet place to chill and talk.  At first, that's exactly what we got.  Our server was pleasant and quick with the drinks.  She left about 15 minutes after we sat down, however, and things turned awful.\n\nWe were harassed by 3 different homeless people for money.  Granted, it's not Fitzgerald's fault that homeless people come up to people sitting on their patio. However, they didn't take an active role in getting the homeless people to leave until one actually went into the bar.  They care about themselves not being bothered and not the customers sitting on the patio.\n\nAround 1am we were told it was last call and asked by a bartender if we wanted another drink.  By 1:10 our tabs were all closed but we remained on the patio talking and finishing our last call drinks. As with all drinking, we took turns going into the bar to use the restroom.  At 1:30am we were told that we couldn't go in and out of the bar (even to use the restroom).  At 1:45 we were told by a bartender that the bar closes at 1:30 and the sign in the window and google (which both say the bar closes at 2am) haven't been right \""for a long time.\"" The entire time this was going on, the bartenders were sitting inside at the bar with a \""friend\"" watching us. They were rude every time we used the restroom. They were rude about us being on the patio.  They were rude about picking up our glassware from the patio. At 1:55am they apparently got sick of waiting for us to leave and we watched as the bartenders ran up the street with the friend they were sitting at the bar with to make last call at another bar (which they told us they wanted to do earlier in the night).  The staff here do not care about this place or the perception their actions leave with the customers.  I wouldn't go back to this place if they were giving out $100 bills with every beer (which was only slightly above room temperature btw). There are far too many better options uptown to waste your time at a place that does not care about your business.",540816
3,"Frederico Fellini was a brillant and enigmatic Italian director of films in the 50's, 60's and 70's. 4 of his films won an Oscar for best foreign film.\nIf you talk to any film afficianado, they would recognize his titles, like La Dolce Vita, 8 1/2, La Strada, le notti de cabaria, and Amarcord . \n\nHis movies were known for their psychological content, influenced by the famous Swiss psychologist Carl Jung, and their clever sexual innuendos (i.e. train entering a tunnel). He enjoyed the great Japanese Director, Akira Kurosawa, because they were both inspired by their own dream worlds, and Fellini influenced, by their own admissions, great international directors like Ingmar Bergman, Stanley Kubrick, Martin Scorcese and Bernado Bertolucci. \n\nHe is considered by many one of the 10 best directors of all time. One of his characters in La Dolce Vita, named Paparazzo, who took pictures, inspired the term Paparazzi.\n\nThis Fellini's isn't a legend like Frederico was, but it is a solid Italian restaurant in the Stratosphere Hotel and Casino. The prices, for Vegas, are reasonable, and the food is tasty and well done if not extraordinary and memorable. \n\nThe Carpaccio ($12.95) was nice, with capers, dry cheese, olive oil and arugula; the Angel Hair pasta with Rapini ($18.95) was very good and a lot of food; the Fettucine Capri was enough for 2 with a nice sauce that was in between a cream and a tomato base. Garden Salad was $6.95.  A nice Ruffino Reserve red wine ($37.00) added to the enjoyment of the food, and the Tira Misu ($6.95) was classic and light.\n\nService was good, although Steve, the best server, was off that day. \n\nInside this Fellini's, you can get a good reliable Italian meal, unlike an unpredictable, wild and crazy, sexually charged Fellini Film. For something more like that, just step back out onto the Strip!",286905
4,"A great Indian option downtown. Their lunch buffet it good and cheap I think it only came to $10.00. I've been there on a weekend after going to Heinz Hall for a concert, and the service was very good.",371338
5,"Little Cleo's made our anniversary so special!  Food was great but even better was the staff.  Brooke was sweet and considerate, remembering it was our anniversary and even brought us champagne and a special dessert!",602953
1,"BIRTHDAY FOR HUBBY UGH\nFirst of all I booked this on Priceline, I booked a room with a separate living space. It did not happen that way at checkin. WE WERE actually given a standard room.\n\nWe also called the hotel directly on May 10th, to verify the bedding would be hypo allergenic (no goose or down at all), I requested a fridge for a medical need, and a baby crib too. I was also promised a beech credit of 50. I recorded the call to verify all was ready to go.\n\nWe selected the M BAY for the pools, shark reef exhibit, and the it being on the end of the strip, with the boys. \n\nWhen we arrived it took one hour and thirty minutes to check in. No help with our bags. After the checking in the issues and more concerns piled up, only to not be resolved in a timely manor, or only after asking for the same item more than once. If it even was resolved at all.\n\n\nThe standard room, was dirty.\n1. Hair on bed and pillows.\n2. Toilet had number 2 stains in it.\n3. Snack tray was there, but item was open gross I am hoping no charge for that.\n4. Wrong bedding\n5. there was no way I was going to stay in the wrong room either.  I spoke to the main desk. who promised us help quickly. \nWe Waited for the agent we spoke to to come move us he did not?\n6. We called guest services again and then were told to hold by Rachel. She spoke To agent one and said he actually would not move us right away and that the wait was not too bad, and then stated the first agent had to get permission from the supervisor to help us. However he did not and was unable to call us back in the whole forty minutes we waited.\n3. All of a sudden the crib shows up, and he tries to put it in the room. Unfortunately that is when I called back to the desk, as we were moving rooms or so I thought. \n\nTHE SECOND ROOM WAS WORSE.\n1. The view was nice, but that's all.\n2. It was still the wrong room, as it had no king and no separate bed for the kids, no living space, and no baby crib, or fridge, \n3. Dirty headboard with white fluid on it? I have the pictures. The room smelled like smoke, and would have to wait for bedding to be changed. \n4. Called and spoke to The only assistant night manager, who was awful his name was TREA, (Trey).\n\nHE WANTED TO JUST HAVE US WAIT IN THE FILTH AND HAVE A MAID EVENTUALLY CLEAN THE ROOM. I WAS NOT ABLE TO ALLOW THAT WITH OUR  KIDS AND US. THE ROOM WAS REALLY NOT CLEAN AND WAS IN ITS OWN RIGHT A HEALTH HAZARD. WE WERE EVEN TOLD TO STORE MEDS IN MINI BAR.\n\n\nANOTHER ISSUE, we took our bags to the bell desk as the assistance never came to the room to help load them. I was so upset I ended up talking to TK as I refused to talk to TREA. He had us store our bags at the bell desk.We then had to leave our bags at the bell desk while again they tried to fix the room cleanliness issue, and get us into the correct the room. I brought down my iPad to guest services and showed TK the booking to make sure it would run smoothly. He said it would be correct and that the crib and fridge would be in the room and cold when we got back. The only thing is we would have to have call down for our luggage when we get back to the room later. All of this took at least another hour and a half if not more.\n\nROOM THREE - WORSE YET AFTER RETURNING AT TEN AT NIGHT, \nwe came back to the room only to be shocked by just a king bed. where does my older son sleep!  Where does the baby sleep. \n\n NO BABY CRIB NO FRIDGE. WE HAD JUST REPLACED THE MEDS FROM CVS.  Which one expensive fix. It was still the wrong room. I called down to guest services again, and was told they can't get another room right now, but could get us or correct room tomorrow. They left us in a jam and we were forced to take the room as is. Tub was dirty too. The baby crib did not show up after three calls and closer to midnight, and the rollaway bed that was promised for our older son never came. The fridge came before the baby crib at 11:39 PM. I was very upset at this point. \nAs soon as the baby bed came, everyone crashed. My poor husband in a chair as we did not have enough beds for us. A great way to spend his birthday trip sleeping, waiting and asking for help with issues. \n\nTHE FORTH ROOM, \nFINALY THE CORRECT ROOM, MY HUSBAND HIMSELF MOVED US IN WITH WHAT HE COULD CARRY AND WAITED FOR THE REST OF OUR LUGAGE TO ARRIVE. he waited forty minutes. The fridge never came, the baby bed had to asked about two times, but the room was right. Crappy view beyond what vegas should have, literally faces another wall, and when you look down there is a ton of pipes and bird poop. AGAIN I HAVE A PICTURE. \n\n\nHERE IS WHAT WE WRE PROVIDED\n\nCRAPPY FLOOR SERVICE WHILE AT THE CASINO, got one drink in two hours plus.\n\nA SHARK REEF VISIT ON THEM, AND a 100 dollar credit. We also requested a late check-out do to our super late check-in and all the room changes. \n\nIT IS NOT WORTH IT TO STAY HERE. I WOULD RATHER GO TO THE RIO, or the hard rock.\n\nWE want is a complete refund of time, to book someplace else without stress. \nLOVE RIO!",171953
3,"I have pretty much come to the conclusion that these wings are the fast food of wings. Not that they try to present themselves otherwise but I just get a very generic feel from these wings.\n\nI will say that the service at this location is top notch. The cashier taking orders was very nice and made sure to clarify what I had ordered before she put the order in. I ordered three chicken strips with original hot sauce and fries with a side of cheese sauce. The strips were just okay. I would not go out of my way to order them again. The fries were the same. The cheese sauce that came with them was overall pretty bland. My true issue lies with the amount of salt that is used in everything here. Way too much salt. It became overpowering halfway through my meal. As one of the other reviewers said, I could also taste sugar in the fries which is just completely unnecessary. \n\nI'm not sure if I would come back to Wing Stop. There are certainly many other better alternatives for wings in the area. I might consider trying something else here but not any time soon.",627349
4,"I've always liked stopping in at the Bottleshop. As for beer, their selection is hard to beat. And I have to say, I think the prices are pretty reasonable when you consider the selection carried.\n\nTheir food is pretty good. Not great, but pretty good. I would say it's a step above your average \""bar food\"" menu, but it definitely isn't gourmet either. But with that being said, you get a good meal for what you pay for. I've never really been disappointed, just don't go expecting to rave about the food. But I've never complained about it either!",357545
5,"Perfect breakfast spot! Delicious food and quick excellent service. Super friendly :) as soon as you walk it's a homey feeling from the get go. \n\nWe got the western omelette, waffles, pancakes, and meat lovers omelette. Everything was fantastic. Even the orange juice was great. I made the mistake of getting a small. Here's your advice! GET THE LARGE! So good. \n\nTotally worth the visit.",83534
1,"I came to test-drive a car and all of the questions I asked the salesman read the answers directly off the sticker. Since I am a literate person, that wasn't necessary nor was it relevant as the questions I had about the vehicle didn't have answers that could have been found on the sticker. Yeah, I do my own research before I waltz into these places and when I ask questions I expect my \""expert\"" sales guy to answer them as he is supposed to know what he's selling, right?\nI had to leave. \nThe next day, Salesguy Einstein called me. And then a few days later. And again, a few days after that. I'll give him that for at least being persistent. But he thought the price was the problem - not the car itself, which I decided I didn't like anymore after I drove it, and he was leaving me these ridiculous messages about selling me a \""used Mercedes.\"" It was all really annoying and embarrassing to listen to.",548439
3,not bad. i like that you can order online and set up the time you want to pick up your food. i had the thai coconut curry and pot stickers. the food was good. obviously its not the most authentic but do you really expect authentic at a place like this? not really. all in all i'm a fan. i'll be back.,247583
1,"The restaurant seemed nice at first appearance.  Appetizer -chicken potstickers were great.  The bowl size  wasn't too big. It was $9.99 a bowl  (dinner)and make bottom less bowl  ( repeat bowls) was another 4 dollars.  Not  a lot once cooked.  Could have cooked a little longer as broccoli was still completely hard and not even warm.   And the initial bowl is small.  For family of 4, it was expensive  for amount of food.  I was very excited for the restaurant to open up,  but overall  disappointed.  Felt like we rush thru the  entire process and  rushing us out the door.  Won't go again",606474
3,"Spent four days at Wynn and was a regular in the book.  the Reserved Seating (for NFL and College Football) is monitored by Sharon and are for guests of the hotel only.  I liked this nice touch.   Did not care for the $300 bet requirement to get libations when, as Mary Ann C points out, Bellagio is completely free (and they put the games on the big TV's)  Still, if you are staying at Wynn, worth checking out.",381653
3,"What a treat!  This Western themed restaurant is as hokey as it gets.  We went to Rustler's Rooste for a rehearsal dinner and the set-up outside was pretty cool with city views.  Between the rattlesnake appetizers, fried shrimp, bbq chicken and the many libations, we had good time.  The food was only mediocre, but the service was good and the tourist nature of the spot was entertaining.\n\nOne plus for the family folks is that kids...LOTS of kids are welcome.  There is a fenced-in bull when you walk in and a slide with lots of screaming kiddos.  The prices are a little steep for the quality but it is a tourist trap, so be prepared.",31804
3,"We like this place better than the rest of the chain, boring, mediocre Mexican food joints such as El Torito, Macayo's, Manuel's, Gardunos, or Garcias. The portions are generous, the food seems fresher and more colorful than these other \""Americanised\"" Mexican places. Good service too. The chicken quesadilla is great, and their nachos are served as individual chips piled with meat and cheese on them, sort of unique. Like I said, this is the best of the chains, but its not authentic Mexican food at all!",324537
3,"I've biked past Union Grill countless times as its $10 wine list sign blinks tauntingly but never stopped until recently.\n\nBesides the $10 wine list (yes, Union Grill has about 8+ different bottles of wine to choose from all for $10), Union Grill is known for its burgers. \n\nThese half-pound burgers are made from dry-aged ribeye, sirloin, brisket and chuck, which are then ground into a burger. Burgers are accompanied by lettuce, tomato, onions, and a dill pickle and served with your choice of cole slaw, waffle fries, sweet potato chips, vegetable of the day, or rosted garlic mashed potatoes.\n\nEven though the Five-hour Pot Roast was so very tempting, I went with the Blue UG. It came topped with imported English Stilton Blue Cheese and the accouterments. I choose waffle fries as my side and also the Homemade Steakburger Sauce.\n\nWhile I waited I entertained myself with some of that $10 wine. Always a good choice in my book. The burger came out a smidge more done than I asked (medium) but the quality made up for that. The flavor of the beef was exceptional. You can tell no pink goo was used in crafting this behemoth. This thing was thick and juicy (the bun suffered a bit) and as a result I committed one of my cardinal sins: I cut the burger in half. Gasp. I quickly got over it. The blue cheese was mild and creamy as it melted and the steakburger sauce (tasted like a richer, and spicier A1 sauce) really pulled the whole thing together. The waffle fries were tasty but didn't seem like they were made on-site.\n\nIt was throughly enjoyable and hit my burger craving spot oh so right.\n\nUnion Grill's menu has classic American favorites like Turkey Devonshire and Tuna Melts, and the atmosphere is friendly, inviting, and reminds you a 1980's game room (in a good way). These reasons plus more are why it was jam-packed with diners at 9 p.m. and will continue to be so for a long time to come. I'll be back... for that pot roast. You can count on that.",150356
1,Garbage...I would rate food 3 but service brought it down to one....Garbage...go to suri ayce...rate Suri 3 but service brings in to 4,63952
3,"I am not much of a meat eater, but I have to say that the meat is not that great. Too salty for my taste and the employees do not seem to understand the concept of their own \"" do no interrupt\"" signal. They bombard you with more and more. Almost all their meat is wrapped in bacon. This is rather annoying since I don't eat pig at all. Their salad bar is less than impressive. I rate it 3 stars due to the staff being friendly and helpful. \n\nIf you are a big meat eater, you will enjoy this place. Also, if you like meat with lots of salt.",347634
2,"the ugly stepchild of Binkleys.  I'm a huge fan of Binkleys, but they should have just stopped at that.  The fries are amazing, but I don't spend that kind of money to go eat french fries.  The sole barely had enough meat to justify serving anything on the plate.  Moreover, that minimalist portion of sole was overcooked.  Our waiter was irritating and trying way too hard but still didn't quite get his role.  I'd go back, but certainly not anytime soon.  I'd rather save my money and go to Binkleys.",324387
