class_name,question,id
3,"I have pretty much come to the conclusion that these wings are the fast food of wings. Not that they try to present themselves otherwise but I just get a very generic feel from these wings.\n\nI will say that the service at this location is top notch. The cashier taking orders was very nice and made sure to clarify what I had ordered before she put the order in. I ordered three chicken strips with original hot sauce and fries with a side of cheese sauce. The strips were just okay. I would not go out of my way to order them again. The fries were the same. The cheese sauce that came with them was overall pretty bland. My true issue lies with the amount of salt that is used in everything here. Way too much salt. It became overpowering halfway through my meal. As one of the other reviewers said, I could also taste sugar in the fries which is just completely unnecessary. \n\nI'm not sure if I would come back to Wing Stop. There are certainly many other better alternatives for wings in the area. I might consider trying something else here but not any time soon.",627349
5,A damn good Popsicle. You can not go wrong with the Choc...well any of them.,601079
1,"Family business or not; thieves are thieves.\n\nThey re-plumbed my kitchen sink, then made off with my additional s-traps and plumbing tape. Then they bill me for the parts!!! WTF!!\n\nI called \""Dave the plumber\"" and asked him to return my parts. He said that he would. NEVER DID. Lame.\n\nStay far away from Jack Dish.",257744
2,"I was trying to hit up Byblos Cafe today, but apparently they are closed for remodeling, so I decided to try Krung Thai for lunch, as I've always heard about it.\n\nIryne B's review is spot on:\n\nMediocre\nOverpriced\nSmall portions\n\nI ordered mixed veggies with tofu and hot tea - $11.50?  WTF?  I wouldn't have minded so much if there was something to take away, but there the portion was so small, I'm still hungry.  That sucks.  \n\nThere are any number of better thai places than this.",125689
4,"Had the pulled pork sandwich, fried okra, mac-n-cheese, and sweet potato pie. With a drink the bill came up to under $10. Great food and great prices.",364443
4,"Stopped by with a couple of buddies after running the Rock n Roll Half Marathon. Thoroughly enjoyed our experience! The Black Ops Package allowed us to shoot an AK-47, Uzi, MP5-K, Colt 9mm version of an AR-15(?), I think. Could shoot them on full auto or semi (to prolong the shooting experience). Great selection, even got a ride back to our hotel in a Hummer (a real one, not a luxury one!). Very friendly and helpful staff. Lots of fun and would do it again!",563375
4,"Taco Bell - for a fast food restaurants it's quick and easy. I've dropped into this location several times to beat down some tacos and burritos, among other things of course. My favorite is the enchurito but Word on the street is this item has been discontinued. But with plenty on items on the menu, I guess I can satisfy my taste buds somehow. You can always buy a burrito and a taco supreme then put them together and make your own jumbo size burrito supreme. Yeah, that's a J Monday special.....haha! \nLocation wise - it's very convenient. Pretty quick drive through. Can't say that my order has been messed up yet which is a plus for this food chain. Inside is a bit aged, doesn't have that awesome clean feel to it but it's not dirty either. Overall, when I'm in need for pretend Mexican food that's fast and fast, and I just happen to be in the area this will be my jam.",51104
1,"Two words: Chile relleno. \n\nThree more words: With the seeds?! \n\nThe order is small (which I don't mind) and so is the price... I figured that matched up and it was, overall, a tasty dish. But they don't clean the chiles? I have had this before when I noticed that, I figured it was an honest mistake. As I am only here about 4-6 times a year, I figured the last time had to be an anomaly. \n\nIt has the potential to be a 3 or 4 star place for what they portray themselves to be: quick mexican food (as opposed to fast food a la Taco Bell or Del Taco), decent flavors, and good prices. I have always had efficient, friendly service and they've never balked at my customization requests.\n\nHowever, when I can't enjoy but half of my chile relleno because it wasn't properly cleaned out? Not just a little bit near the top/end/etc... but half the chile had ribs and seeds. It made the dish bitter and inedible where it was present. \n\nAdd to this that my friend's nachos were wet and missing the cheese (really?) and they forgot her side of beans.\n\nHistory was already \""meh,\"" and now #lunchfail. Potential just doesn't cut it.",443028
4,"Excellent Food!!! Great views from the outdoor terrace and interior has many tables close enough to get great views, only reason I didn't give them 5 stars was lack of staff, but our waiter was very good! Definitely want to try this place :)",55849
1,"DIRTY.  Dirty, dirty, dirty.   I was excited to have a corner suite at Aria, but I sat on my couch and pulled a pair of dirty women's underwear out from under a couch cushion.  Then, in the awesome bathroom, I dropped my hairbrush on the floor, and when I bent down to get it, there were 4 Xanax on the floor, under the vanity.  Neither of the above items were mine; we had just checked in.  I asked to change rooms and a room upgrade, and they told me that would be difficult.  They put an equal room on hold for me, but I couldn't get into it until 6pm the FOLLOWING day.   Really more of a hassle to move rooms.  Then, later in my stay, as I was walking from the shower to my room, I sliced the bottom of my foot open on a carpet staple/nail that was loose.  Hurts like hell.   Since I had already officially \""checked out\"" online early that morning, they wouldn't do anything about that.   For all of this, in a 48 hour stay, after talking with the management for a day and a half, they finally offered me a $100 credit on anything inside the hotel.  $100 does not buy 1 show ticket, or 1 spa treatment.  I still had to spend more money there.   I could not use $100 on food, since I was at a work conference. Some BS if you ask me.  I will not return to the Aria, would not recommend it, and will not stay there next year, if the conference is there again.",375619
1,called the customer service to close my lost secured credit card because also I was charged an undisclosed fee of 25 bucks annually. Neither the branch or cust service was able to help me and now they're sending me a new card so I can come to branch and close it. What ?,149916
2,"Stayed here a few years ago and it was horrible. Went in to play a few games and was promptly harassed by a, fat, greasy security guard who thought it would be amusing to try and walk away with my drivers license. I'm pretty sure The Excalibur is a vacuum cleaner that just sucks up all the assholes that picked on everyone in middle school and high school and gave them a job. Which is sad and ironic, because Dick's Last Resort, while having mediocre food and is one of the more entertaining eateries on the strip, is located in this shitty hotel and casino.",127698
1,"Ummm, we're pretty sure my boyfriend got food poisoning here. That was the last thing we had eaten for hours, and the next morning he DEFINITELY had eaten something bad after waking up... yikes.",3452
4,"CPR re-certification is just something you have to do as a healthcare professional.  We all moan and groan about it because there are a hundred other things you'd rather be doing for 3hrs. \nHowever, I've been going to Heart Savers for quite a few years now and they have managed to streamline their system pretty well. When you call to make your appointment you have to be pretty specific on which re-cert you need. I was one of three professionals in my class and only the three of us needed to demonstrate the two-man CPR at then end of class. There were a few taking first aide, who stayed later, so the class was a mix. \nThe instructor Moira had a great attitude, and kept the class moving along pretty well. She followed two handouts that were passed out on infant/child/adult CPR outlining technique as well as laws involved and our responsibilities if we as bystanders opt to perform CPR on a victim. She also covered choking in each age category. \nThe hands-on skills portion went very quickly with three teams rotating to perform skills on the infant, child, and adult mannequins. A second instructor was brought in to help the class run quickly. I don't recall his name but he was equally as good and had a good sense of humor.\n Each student has their own mannequin but the skills are performed as a group in unison so it's much faster than classes I've been to in the past where each person has to sit around and watch everyone individually.\nThose of us in the professionals course took a written multiple choice quiz at the end (we were allowed to work on it throughout the class), and after three hours we're all set for the next two years!\nOne note I'll mention is that pricing appears to vary greatly. I don't understand how they price it at all as each person seemed to pay differently. I was quoted at $35 over the phone, so that's what I paid, and I think that's fair.  But I heard cheaper rates being quoted in class, as well as higher ones (you pay once you get to class).",536287
5,"Best, best, best !!!! Tina and her husband are excellent. Fast, efficient and fair price. Huge selection of nail designs, but also simple active length French manicures. My manicures and pedicures last forever. My husband asked if they use airplane paint (joking) because the color is so glossy and lasts so long. I have been going now for almost 2 years and have been very happy every time. Final word, kudos to Tina. I have never known her to be anything but absolutely sweet. She is a real pro.",415322
3,"After enjoying I Love Lucy Live Onstage at the Knight Theatre uptown hubby and I decided to stop into Amelie's for hot beverages and pastries since it was close by. What was our experience?:  just average. First of all it's such a small space. There is hardly room to move around or even to sit if there are more than a hand full of people there, and since it became crowded quickly after we arrived we just felt like getting out of there. It's a cute little space, but there was nothing fabulous about it to me. My hot chocolate and pastry were okay, but I don't know that I'd return. There are other options to consider where I would feel more comfortable and relaxed. After all, isn't that why you go to a coffee shop?",475711
3,"Yes, another Vegas tourist trap.\n\nNew York, New York is an awesome sight to see but I'd say avoid Coyote Ugly simply for the fact that beers are $7.00 bucks.  But hey, it is a very female friendly bar.  My girl got a bunch of free shots.",135013
3,"Definitely competitively priced. Communication is not their strong point. I scheduled a move and called back a bunch of times, leaving unreturned messages to ensure it was scheduled and that they had received my signed contract. They were about 1.5hr late for the move (\""staffing issues\"") and I was somewhat turned off by the comment \""you don't have to tip us but if you do make sure you give it to us each, I don't trust __[another of the movers]__.\"" Mind you that person had clipped $10 bills to his shirt to show that he accepted gratuity \n\nThat being said, the move was very quick and relatively painless once they got to work. One of the movers, Rodney, definitely knew what he was doing and instructed the others on how to carry items properly. Luckily, he did the packing of the breakable items as well and was very careful to wrap items numerous times.\n\nThey bring their own moving blankets and I appreciated how they wrapped the couches and mattresses with saran wrap to prevent damage, it seemed to help.\n\nSo, other than the sketchiness as above, the move ended up going fine with minimal damage to the walls and items (definitely a plus). Would I go with them again? Yes, if I could ensure that they had a crew with at least a few people who had moved before",560237
1,"I had the worst service from one of the workers about not getting onions on my sandwich. I ordered online and specifically said no onions and the sub had them put on. I wouldn't have been so upset about it but when I went in to get my sandwich the worker made a sarcastic remark \""isn't there a button for no onions\"" and this happened twice. I would not recommend this sub shop streets of New York way better and better customer service.",585410
3,"Cheesecake Factory is a solid choice, and you pretty much know what you're getting when you go.  Mom and I visited on a Monday evening- no wait, seated right away.  Service wasn't particularly friendly, and I did have a wait for a refill, but it was adequate.  As always, there is a huge menu with lots of choices and large portions.  My meal (Bistro Shrimp Pasta) was a bit underseasoned, almost bland, but did the trick.  As always, the cheesecakes are the stars, and the Red Velvet Cheesecake was delicious.",377596
1,"Wow. Terrible service last night.  We were seated at our table for 40 minutes without a single glass of water. We had finally gotten our drinks 30 minutes in. The two plates of bread they brought out for the table of 15 were long gone and we hadn't ordered any food yet so we asked for the manager.  His rude and defensive response has to be one of the worst I've ever witnessed.  My brother was so annoyed he asked the guy to walk away.  When the food arrived it was sub par.  It certainly wasn't as good as it used to be.  The Mac n cheese was dry and flavorless, our meatballs were bland, we got about half as many padron peppers as we used to.  My shrimp ceviche was served on a different plate then it used to be leaving my tortilla chips to sit in the juice and become soggy.  Thank goodness we had the best company and we were able to laugh and still enjoy the night.  I will not be back...ever",555432
1,I have been a loyal customer for over 3 years from this place and recently their food sux and their customer service is awful. Not only their prices are outrageous the cashiers don't know how to be polite and are very rude. We are done and they get a big F.,379205
4,Their facility was clean and the girls cutting hair seemed very professional. I needed a place that was open late and could get me in and out - This place did just that.,368127
4,"One of the better Costco's in the area, but the self-checkout loses the chance for 5 stars.  Ridiculous set up and if you don't set the stuff down properly on the belt, it comes back to you and you have to wait for someone to come over and clear the program so you can start over again.  Would rather just stand in one of the long lines and let someone check me out.",262751
4,"First I have to say in the capitol of AYCE sushi this place has some of the best appetizers, and small plates anywhere. If any place has my beloved shishito peppers I am a happy girl.\nAmbiance is bright, fun and immaculate. they have music videos as well as sports on multiple tv's, but the room never gets loud or annoying. \nService is great. Even when they are swamped they make sure every single guest is happy and attended to. One of the GM's even hopped behind the sushi bar to assist me on his night off! I ale saw the owner running food for the kitchen, talk about a passionate team!\nTheir nigiri was exceptional! My favorite was the hamachi toro, saba (the best I've had), and the uni was incredible. \nI would love to go back on a slow night so I can truly be blown away.",261354
1,Very bad service. They don't show up and are difficult to reach. Do not risk using these for your pool !,255559
4,Love it here. The food was great and had anazing service. Will be back again! Everyone was so poliet and greeted us with a smile.,1053
3,"Food is okay but so over rated, thai restaurant in same shopping center should try. \nI probably will not come back, service is ok",154179
1,"terrible service!  the only advantage of this liquor store is it's close to the strip.  I went there to buy some liquor on a friday night and after I left the store, I couldn't find my phone.  So I called my cellphone to see if it's somewhere in my car.  The phone wasn't shut off and it wasn't in my car.  So I decided to call back the liquor store.  the person said they didn't find any phone.  Then I asked if I can come back and check myself.  The person said sure but insisted they didn't find my phone there.  However, when I called my phone again right after I told them I was coming back to check, it was shut off.  I don't know if it was just a coincidence or they were scared of my phone might ring when I come back to check and call it again.  And just to be fair to them, I clearly remembered talking on the phone with one of my friends before heading over to the liquor store.  So the chance that I lost my phone in the liquor store is very highly! On top of that, the liquor is ghetto as hell and doesn't have plastic cup for customers.  What kinda of a liquor store is it if it doesn't even have cups?\nDon't go there if you don't want to lose your phone !",65640
3,"If you go in for theme restaurants,this one is tops. A neat place to take people--if you can,ask to sit inside one of the boats!  Kids love this place.But be forewarned-if you are having a nice lunch or dinner in one of the 'boats',you may get some uninvited company in the form of rambunctious children who don't belong to you wanting to play on it(We did!!) -but that's more about the parents of said children.\nThis is definitely a fun place-nice bar,and a store attached when you are done eating or waiting to do so. Overall, I think the drinks are good,the food is fine,-it's good,just not great. The nachos are huge,as in tall. I've had better food-it's a bit more hype than substance in some ways. The wait staff seems to be very friendly.",298700
3,"We went here a few months ago to celebrate my coming to Charlotte.  It is a pricey upscale casual restaurant - I think we walked out after all was said and done at well over 100 a piece, but it was worth it for the one-time experience.  The dining room was open and decorated to look like an outdoor patio of an Italian villa.  Service was excellent.  I was surprised how down home the cooking was... especially the sides - we had scalloped potatoes and green beans - both southern style.  The potatoes were out of this world, and we joked if we ever went back we would just order sides.  I had the lobster and scallops and my bf had steak - they were both good but we both said after wards that we felt like we had had better.  I don't know, I guess for the price we both expected to have our socks blown off, but that wasn't the case at least with the entrees.  I don't think I will go back because we left with that feeling.  That being said, I have heard nothing but rave reviews of Noble's so maybe it was just our experience...",82845
4,"We stayed in the hotel, therefore the price of admission for the Tower was included for us. \nThus, we went up three times and tried the bigshot. Anyone who dares should not miss this attraction. At its best it is at night. Seemingly you are hanging in mid-air, because you can no more see the tower below you. Although it costs $ 15, it is definitely worth it. \nA night visit to the tower is also recommendable because you can enjoy a great view of the lights of this fascinating city from more than a hundert stories above.",292109
1,"My first visit to Cadillac Ranch Las Vegas location was very disturbing. It revealed a culture of disrespect highlighted by inappropriate and unprofessional behavior. This culture of disrespect seemed to be fully reinforced by management who did not care to listen or address our immediate complaints.  Certainly such behaviors have a negative effect on Cadillac Ranch's profits and reputation, so I thought it worthwhile to address corporate management.\n\nEvidently, our bartender, Rachel (Bar3-t8), was not happy with the 10% tip we provided.  We were $1.50 short of 20% but we were not happy with her poor service.  She was belligerent loudly calling us \""Cheap ass mofos\"",  instructing security to \""get them out of here, they don't deserve to finish their drinks\"", and proclaiming, \""this is my bar, don't come back.\""  We sat their dumb founded that she would treat customers with such disrespect. We quietly left the bar area to seek the manager.\n\nOur group of four never imagined or has ever experienced such disrespect. After spending $25 as entrance fee, $25 for hookah, and $29.23 at the bar,  a total of $79.23, we wanted to let the manager know we felt we paid too much for  the insults. However, to make matters worse, we were informed by an assistant manager, that the manager \""was busy counting money\"" so we were to take his business card instead. Evidently, while he had time to count our $79.23, he did not have enough time to tend to our concerns.\n\nAs we make our complaints to Yelp, the BBB and the corporate office of Cadillac Ranch we are left wondering what sort of abuse we might have experienced if we left no tip. Are tips required even for unsatisfactory service? \n\nIt also begs the question, \""Is this behavior condoned by corporate management?\""  Or, \""Will we get some meaningful action from corporate?\"" I know from running my own business and having worked at a Fortune 500 company that substantive changes do not happen overnight, nor did the degradation of customer service at Cadillac Ranch. Typically a signal needs to be sent throughout the organization so that even long after this incident, a line item exists showing a problem occurred and other line items are created to initiate a long-term solution. I suggest a refund of our $79.23 is the needed signal that will also give us reason to try your establishment again.",385265
2,"Dined here last Friday night (10/24) with friends for a 40th birthday party.  Table for 10.  The food was 50/50, and priced accordingly but the service was all but non-existent.  Ordered items missed and/or served under or over cooked, no checking on drinks, and no quality checks.  Just like the Eiffel Tower restaurant in this hotel, this establishment goes in the \""poser\"" category - a place with the facade of a high-end food experience with the reality of an Applebees. \n\nI discussed the evening with the shift manager...she took the automatic 18% tip off of the bill then told us that we \""were only hurting the servers\"" (out of guilt, we tipped back about 10%).  So to sum up:\n\n- Mediocre food\n- Bad service\n- Management that makes YOU feel guilty for their shortcomings.\n\nWith so many other great places to eat in Vegas, I recommend giving this place a pass.  None of us will be back.",168606
2,"I have gotten mani pedis here before and they do a good job but I got acrylic for a wedding and although it looked nice when I left, they soon started to fall apart. After paying 25 plus tip I was hoping they would last longer.. They just were not made with love. I won't be getting acrylic here any longer.",21300
5,They have gluten free protein bars now! Horray!,239165
2,Overall I was unimpressed.   Nothing really that exciting here.   I am looking elsewhere.  \nFor those who are concerned about where their meat comes from you should be aware that their chicken is inexpensive but it is from Gold n Plump and Purdue.   I don't know where their beef is from.\nThe shop is nice but much smaller than I expected.  About half being a regular convenience store.   The meats are nicely displayed and they are well staffed.,11520
4,Them ribs make my mouth water!,380688
4,"Always a classic. Pretty consistent, great prices. good food. The service could improve, though.",549068
1,"Ug.  First of all - whose idea was it to put all the rental agencies 200 miles from the airport???  Secondly, how is it that Hertz had a line an hour long while all the other car rental agencies had no one in line???  Something is seriously messed up here.  Once I finally got my keys, the parking lot number the car was supposed to be parked in didn't exist which led to the fun \""find the rental car\"" game because there was zero staff in the garage to help.\n\nOn the way back to the airport, it took us forever to find the car drop-off location because the signage sucked so bad.  The actual process of dropping of the car wasn't bad but then you had to wait for a bus and drive 200 miles back to the airport.",90846
4,"Being from New Orleans I'm never ever impressed with \""cajun/creole\"" resturants outside of Louisiana. Going in my expectations were very low and I expected bland commercial cuisine. I was pleasantly surprised by the food here. The flavors were well developed. It wasnt just bland heavily spicy food. It has nothing on resturants in New Orleans. But generally places outside of the Boot don't. But I'd recommend it to a friend.",78829
1,Beware!! My mother in law had a cockroach in her tea!!!! Not sure if it was in her cup or in the refill. We noticed it at the end of our meal! We were mortified n they were quite rude about it to boot!! It's a shame because we WERE regulars.,516802
1,"I stayed at Aria for the first time last week. I had requested 2 rooms on a high floor. We arrived late. The front desk lady said that all the high floor rooms were taken by the convention that was in town. She said she had a room on the 8th fl. I said that wouldn't do so she found, lol, 2 rooms on the 15th floor. The room looked at the convention center roof. They have 56 floors so you know where we were. She also told me that for what I was paying that was a good room. They sent me a special room rate. Why do they send it if you shouldn't use it. The floors are dirty and the bathtub/shower is stupid. Stay at The Cosmo or Vdara.",375168
5,"5 stars isnt enough for this place...... literally the BEST sushi i have EVER had..... they have so many different types of rolls and well a great selection of hand rolls.  i eat here about twice a week (which is not enough, if u ask me!!!).  the fish is so fresh, the flavors are amazing, and the atmosphere is fun too!  The staff are all friendly.  As soon as you walk in, the entire staff greets you. \n\n Some of my favorite rolls include the screaming orgasm, spring mountain roll, almost 90%, and the lisa hand roll.  Just writing this review makes me want to go have some now!!!!!",60119
2,"This restaurant was decently rated, but my experience didn't live up to the high rating. Our waiter seemed very rushed & very inattentive. He never came to refill our water, it took a long time to even find him to get the bill. Interestingly the only thing he was doing was taking orders. Other people brought the drinks, brought out the food, & cleaned up. I thought he'd be more accessible with so little to do. \n\nThe chicken I ordered was dry, & the sauce was very overpowering. I never tasted the chicken, only felt the over cooked texture. My friend's pasta was better than my chicken, & cost half as much. Granted it was busy, but the service lacked, as did the food. \n\nThe bright spot was the homemade ice cream. It was as advertised, but not enough to make up for the remainder of the dinner. \n\nWith so many options nearby in Edinburgh, including many Italian restaurants, I'd look around before settling on this place, unless you're just getting ice cream.",354277
5,"Love love love this place! Came here w my BFF. Found it on yelp. Service was fantastic. Above and beyond. Not only did they do a great mani pedi for my friends but they also gave me a VIP room w blanket, an awesome bed to rest in and TV while I was waiting. The manager  even offered to feed my fruit. Ha. Love love love this place. I woulda given it 10 stars if it was possible!!!",440330
3,"Good place to dine while in the Phoenix airport. The service is friendly, the atmosphere is nice, and the food is good. I ordered the grilled chicken stuffed pita with lettuce, tomato, hummus, and a vinaigrette. There are plugins too. Can't beat that.",506123
1,"Bland, blech, barf. \n\nThat's pretty much how I feel about Wild Thaiger. The food here is the farthest thing from authentic as it could get without venturing into Lean Cuisine territory. I suppose, though, it was the closest us downtowners had to real Thai, until Thai Hut and Thai Elephant moved in. (You are on notice, Wild Thaiger!) \n\nI think I gave it a fair shake. I ate here a total of four times, with different people and different food. I was not impressed once. In fact, I was pretty disgusted twice to find a long black hair weaving itself through my molded mound of rice. \n\nNo spice. No life. No business from me.",13308
3,"I am not much of a meat eater, but I have to say that the meat is not that great. Too salty for my taste and the employees do not seem to understand the concept of their own \"" do no interrupt\"" signal. They bombard you with more and more. Almost all their meat is wrapped in bacon. This is rather annoying since I don't eat pig at all. Their salad bar is less than impressive. I rate it 3 stars due to the staff being friendly and helpful. \n\nIf you are a big meat eater, you will enjoy this place. Also, if you like meat with lots of salt.",347634
3,"Tried this place last week, ordering two pies for work. They were about a mile away and I had heard how great the new owners have made it. \n\nWhat can I say? It came quickly, arriving within 20-25 minutes. They don't charge a delivery fee, which is a bonus since I hate places that scam customers by charging that shit and not providing it to the driver... The pizza? Well, it was passable. Definitely not the best pizza, but far from the worst. \n\nWould I go there again? Perhaps. It's not up to Du\u00e9 Pizzeria's level, but sometimes I just don't feel like driving to the strip for pizza... and since Rebels Pizza has closed, this place would be a decent second choice.",403900
5,I've been going to Helen and Michelle for years to do my eyebrows and they are the only people I trust in Las Vegas to do them. I live 20 mins away but will always make the journey to see them and I have never been unsatisfied. At 10 bucks you can't go wrong! Russell has done my pedis and he is the best. Henry and Helen have done my fills and acrylic sets and I've always been pleased with their work. I love this place and have no complaints!,442711
1,rude staff they we're more concerned with hanging out with friends then helping customers.,488346
5,I absolutely love Caribou Coffee especially this location because it's located in the beautiful South Park/ Fox Croft area! The baristas here are super friendly and if your looking for a nice place to study or get work done on your laptop this location is not too noisy it has a beautiful cozy cabin feel to it!,9027
4,"Not bad,there's a lot to pick from",192655
2,"Here's the grade detail -\n\nFood - Minus 2 stars. We had the scallop appetizer and it was great. The chicken was BOILED, and then browned  very briefly on the grill. THe shrimp fried rice was meh, although the veggie fried rice was pretty good (they were about a 1/3 cup serving each). The maitake with truffle butter was absolutely delicious (about 5 mushrooms), the steak was just ok. The bok choy was very VERY good. The portions were miniscule. The fingerlng potatoes were literally TWO potatoes, halved. For desert we had a flavored creme brulee, or at least they called it creme brulee. I like my creme brulee to have a crisp candy coating, and whatever flavor you add should not turn the custard consistency to that of coffee grounds, but according to them, it was creme brulee and who am I to argue?\n\nPrice - Minus 2 stars. $10 for the two fingerling potatos. $30 for the boiled chicken. And $20 PER OUNCE for the steak. Don't make me do math!!!! just price the damn thing $80 or $100 and be done with it.. Making me decide how many ounces to pay for (and watching you weigh it out!!!!) is just nickle and diming me. It just feels petty. \n\nHow about a prix fixe menu? Since you've only got a few things to choose from anyway?\n\nStaff - Plus 1 star. They were really nice and friendly and helpful. And you're not giving them much to work with, so I really hope you pay them well.\n\nBoiled chicken, FFS. Ugh. I feel like deducting another star just from the thought of it. But I won't.\n\nThe bottom line, $400 with tip. And I had to eat dinner again a couple of hours later.",567742
1,"Extremely long wait times in the drive through, with cement blockers so you can't drive away, smart for them, frustrating for the 10-15 minute wait in line behind people. Then you get your food, Warm at best, poor quality, and for me usually wrong with mayo on it that I asked not to be. \nInside of the restaurant you are called out by number, when they first opened it was a number an a rhyme, 109 your order looks Devine, things like that. That has ceased, and you have mediocre food waiting for you at the counter, that also takes a while to get to you. \nThey're attached to a long johns silvers which to me, gets the same rating, dry, bad food.",554161
4,"From the moment we arrived every last staff ember treated like royalty with a homey twist. When we made the reservation, we put in a note that we had a gluten free person in our party. And every staffer watched out for us. Turns out that most of the menu was naturally gluten free.\n\nWe started with heirloom tomatoes, micro basil, balsamic and a perfectly delicious cheese that melted in our mouths.\n\nWe split the bone in rib eye medium rare for our main course. We also split fire roasted asparagus and the best fries I've eaten outside of my own. Everything was absolutely fabulous and worth every dime.\n\nThe dessert menu was lengthy, and when we were informed that they make all the ice creams, sorbets and sherbets fresh the only question was what flavor. We finally settled on sharing a serving of Strawberry Hibiscus Sherbet which was topped with a little flavored sugar-I think it was hibiscus. A great ending to our yummy meal. \n\nI had a Shirley Temple with dinner. The cherries were dark red. Another supper tasty detail. And that's were these Heritage Steak sets a pretty high bar. I enjoyed my meal here more than The meal I ate at  Ruth Chris New York. \n\nWe very much enjoyed the design and open kitchen concept. The decaf coffee was the only thing that wasn't perfect, and it was so out of character compared to everything else that I had to drop off a half star-I give 4.5 stars.",616479
1,By far worst hotel I've ever stayed at .... front desk lady cristina is rude unprofessional and not knowledgeable at all!!!!,603766
5,I suggest that you do not ignore their recommendation when they recommend the lamb dishes to you!! Good atmosphere and good salads. Can't expect much more from a place in a touristy location.,334263
5,Still love the South Point. Still earns all five stars. But they did away with the Cowboy Omelette! Noooooooooo........\n\nOh well. Still many good items on the menu. There's a South of the Border Omelette I got in June 2013 instead. It's not the same but will have to do.  [sigh],366918
2,"I came in here on a Saturday morning a little after 9am.  The gentleman who was working on my pedi started clipping my nails with a cuticle nipper.  I thought it was really odd, I've never seen anyone use cuticle nippers to clip nails, especially for my nails, which were long overdue for a pedi.  Anyway, I wished he trimmed down the nails some more (I should have said something).  As he was clipping my big toes with this nipper, it hurt so bad I started saying, \""ouch!\"" but he ignored my whining and went on to clipping.  Later, he went on to scrub the bottoms of my feet, and that, itself was not good because he did it so lightly that it was the uncomfortable ticklish feeling.  The nail painting itself was good though, and I was out of there in about 40 minutes, including drying time.\n\nI should add, when I walked in, there was another woman who already had her pedi started.  I was already done, and she was only halfway done.  So depending on who you get, you'll either get really fast service, or really slow service.  She commented on it to the man who was doing her nails, but disregarded what she had to say.  She also commented as the guy was scrubbing her feet, how that experience was, \""not a good one,\"" to say the least.\n\nThe only reason I stopped by here is because they open at 9am on Saturday.  I wouldn't recommend this place to anyone.",438984
3,Trendy.  It is the Ikea of clothing stores.,410289
2,"I'm not one to write reviews, I figure if I frequent enough it should always be the same or maybe better, not in this case.  I have been to both Hilldale and Monroe many times and usually always have the Huevos Racheros, and every time I get the same response to my asking for poached eggs, \""we don't make poached eggs here.\""  \n\n I don't have a problem if it's not listed on the menu * eggs made the way you like them*  Now, it's usually a hit or miss depending on the server, but this time just rubbed me the wrong way, and the way our server said, well you may have gotten them at another location but we don't serve poached eggs, we only have a grill here.\""  What, a kitchen doesn't have pots for boiling water?  \n\nThe food was great, service was lousy, and inconsistent, and if you put a statement on your menu ALL your locations should follow suit.",87777
3,"I love the idea of this place but my first experience wasn't great. I has the quinoa salad (yum) with a side of kale slaw (too much vinegar). It was so loud I could hardly hear my lunch companion but what annoyed me the most was being charged $4 for a drink. Yes, it's a large cup but c'mon.... $4 for iced tea? I will go again if a group is going and I want to be with them but probably won't be the one to suggest it. If I go, I'll swing by AJ's and get a tea first.",638193
4,"Yummy food! Good prices.  I love the fact there's organic/whole foods available.  I usually get the spicy chicken wrap- it's so big that it is perfect for lunch and dinner.  Sometimes they are a little slow, so make sure you have the full hour.",530230
2,Food ok we ordered the pork chops the menus said that they were 10oz I worked in the meat business for many years the pork chops we got were closer to 6 oz,101692
4,"Stopped in today after church, clean, upbeat environment.   First time here, so we asked about their most popular sandwiches.  Definitely gave a great recommendation - I went with the #9 Italian Night Club w/ hot peppers.  Good amount of meat, and other condiments.  Peppers gave it a nice little kick, even picked up a bag of their Jalapeno Potato Chips.  My only complaint is I wish the sandwich was a little bigger, it was gone, but I wanted to keep eating because it was so good.   \n\nFed a family of 4 for about $20, which isn't too bad.   Music was playing, but I didn't think it was too loud.  Sandwiches were finished about the same time we paid, so not a lot of waiting required.\n\nSorry Mr. Goodcents, but I may have just found a new sub shop.",567619
1,Just an update to my previous review.  Here's a suggestion to the management:  Why are you charging someone twice for utilities when they move out?  When someone gives their sixty day notice just combine the charges for those final two months in just one bill instead of two separate billing statements.,399506
2,"This is a 2.5 star review.  They advertise as a fish and steakhouse.  Instead they should advertise as southern cooking.  Now I love southern cooking but there is more to southern cooking than deep fried and blackened.  \n\nPositives\nDecent selection of cocktails and food items (within the limitations of what I mentioned above).\nVery nice waitress.\n\nNegatives\nOf four of us that ordered steaks I was the only one who didn't have to return mine.  We are all prior military and have eaten some crappy food so to actually return something means it was really, really not what we ordered or very bad.\nHostess, sadly, was really clueless.\n\nIf only one of us had to return a dish I would have given them at least 3.5 stars.  My steak was good but we had a table of six people and only two were satisfied with their meal. One was mildly disappointed and three were bordering on pissed.",377101
